WatershedID,ParamID,Value
12050001,2,0.0009300824892628973
12050002,2,0.0010607738155560585
12050005,2,0.002356863442740446
12080001,2,0.00368038191848937
12080003,2,0.00010707376638623108
12080004,2,0.006871348713890387
12080006,2,0.011389660347319598
13050003,2,5.133773005801159
13050004,2,0.8350674772654639
13070001,2,0
13070007,2,0.016558523287509428
11100201,2,0.01563956579018328
11100203,2,0.20444922128726545
11120105,2,1.1497208644151085
11130101,2,0.4682206588805803
11130210,2,18.034751083208064
11140101,2,12.986495287078972
14030005,2,12.130920342546943
14060003,2,20.222900045664336
14060004,2,31.64253995770657
14060005,2,16.78949114405565
14060007,2,14.19108406270833
14060008,2,3.5439925794889677
14060009,2,5.2237969012732925
14060010,2,16.66880503323972
14070001,2,9.042973510625867
14070002,2,6.854241729446446
14070003,2,12.096187166760878
14070005,2,13.844314865923856
15010008,2,27.999039331250593
16010101,2,6.4733250139088065
16010203,2,27.59107168622813
16020101,2,31.0462646018352
16020102,2,18.94566446705484
16020201,2,10.856759715380406
16020203,2,31.551399800818857
16020204,2,16.13431865964559
10250007,2,0.01714066983606237
10250005,2,0.011103880007074796
15010012,2,1.5141766705654989
16040104,2,4.7836190613189205
11050002,2,3.572633516334927
15060203,2,13.711130128334117
15030104,2,0.014529703708400173
12090203,2,2.2199666128524767
12100101,2,7.466056478117541
12100302,2,11.174755765478714
18050001,2,5.938709530256252
18060004,2,0.5822828206218422
18060014,2,0.08800448242426682
14060006,2,20.017240045339687
14070004,2,2.018241866628144
16020202,2,39.34939426440573
14010005,2,34.56197348775718
14040109,2,2.3857715140946025
17100103,2,29.590470082245528
17110009,2,35.93445625836528
11030016,2,1.2030222139929125
11070202,2,2.477300707910126
10290102,2,8.98817816219876
18070102,2,6.269552665024731
18070103,2,0.377134724857685
18070104,2,0.6110423022497066
18070105,2,1.173083363385817
18070106,2,3.0921666975089495
18070107,2,0.036641018616341295
18070201,2,0.012387588887206624
18070202,2,3.351029614641856
18070203,2,4.290559901573383
18070204,2,0.02567598083083125
18070301,2,1.912523691239085
18070302,2,2.124550351967359
18070303,2,3.55336276854816
18070304,2,1.0509940962649793
18070305,2,0.8697304826206729
18080001,2,7.324614253758238
18080002,2,4.44405652210086
18090101,2,10.194402302116675
18090102,2,7.874857834415666
18090103,2,2.187521541126894
18090201,2,4.477570738440304
18090203,2,0.4790051475035018
18090204,2,1.2619678030441557
18090205,2,0.20340553053589125
18090206,2,1.6523080031468844
18090207,2,0
18090208,2,0.4979614809120485
18100100,2,0.14762618968114716
18100201,2,3.2588206889280533
18100202,2,0.12584690044307584
18100203,2,0.4938540186940584
18100204,2,0.012336237481407285
15030101,2,0.016873239786106872
16050102,2,14.060879619095976
16050201,2,10.265479224874598
16050301,2,12.464478587773781
16050302,2,7.471037230799585
16060015,2,2.1981230199125235
18080003,2,7.0367216005516005
18090202,2,0.6986949672006869
18010204,2,13.297168166940695
18010206,2,26.786069921966938
18020001,2,20.872470771018996
10180001,2,22.760606238503385
10190001,2,17.553141041923073
10190002,2,29.986953061436573
10190003,2,0.46206096929317314
10190004,2,27.91904314659138
10190005,2,26.402411847199325
10190006,2,22.711075079093575
10190007,2,13.801841561118225
10190008,2,0.07137680642311968
10190010,2,0.8254988810691792
10190011,2,0.7676020730628239
10190012,2,0.026139178053546104
10190013,2,0.03526153766267327
10190014,2,0.00896067328815867
10250001,2,0.017715806140912522
10250002,2,0.015003934318170226
11020001,2,18.091134114212103
11020002,2,16.274213658957226
11020003,2,12.701825443703765
11020004,2,0.5794055761486008
11020005,2,0.038161075910746016
11020006,2,10.064855536380337
11020007,2,3.2431895250920775
11020008,2,0.0009391229217992343
11020009,2,0.11494468743970016
11020011,2,0.011657904435268545
11020012,2,0.00025703985576465535
11020013,2,0.04715464560000068
11040004,2,0.011747277030204333
13010001,2,25.069152203673955
13010002,2,12.328048114020806
13010003,2,7.76161865891713
13010004,2,18.941533290076446
14010001,2,25.348409381168004
14010002,2,19.02519209768275
14010003,2,31.34185112580775
14010004,2,39.68377581679544
14020001,2,32.96522337181577
14020002,2,31.265363504443545
14020003,2,24.891133331023166
14020004,2,40.886449275804665
14020005,2,26.799725192696872
14020006,2,26.79677987644333
14030002,2,25.133983377833346
14030003,2,31.803684688834643
14050001,2,37.00860378863279
14050002,2,9.237454729374663
14050005,2,23.629305734126362
16020302,2,20.12578364679205
16020303,2,2.7267038153405023
16020304,2,8.934207456368629
16020305,2,2.511354759793167
16020310,2,0.0001650642117158755
16030001,2,22.626667063586567
16030002,2,14.244088387615065
16030003,2,18.470153578652493
16030004,2,20.894727247339187
16030005,2,7.071489940268476
16030007,2,15.684472042341694
16030008,2,4.18700482203156
16030009,2,3.592989894654182
14030004,2,42.87425936293025
14050007,2,18.694553360572776
14080203,2,18.021574286395612
14040106,2,10.435121294632456
16010202,2,11.979218556596658
16010204,2,4.0103197857208555
16020309,2,1.353707295055889
16020306,2,2.6001719291912844
16020308,2,1.4979946495018126
16030006,2,19.6079106556717
14040107,2,4.495310257539047
14050006,2,30.331361577356613
14080102,2,37.12540337417819
10250003,2,0.010636908131864584
10250012,2,0.0019790316625185322
10260002,2,0.005454996111610584
11040003,2,0.02516310483016785
11040005,2,0.024660043989077413
10190016,2,0.01053597271422521
11020010,2,7.791209645788315
14080107,2,11.981658116742544
14030001,2,17.468321407274896
14080202,2,16.302455804951734
10180002,2,15.099614133823108
10180010,2,9.884346573090431
10190009,2,0.6827501909854851
14050003,2,8.956805074217252
10190015,2,0.5161316837329585
10080001,2,6.989793128474292
10080002,2,3.4551105336240786
10080003,2,17.027528523804808
10080004,2,0.14070202621130956
10080005,2,0.241475729429105
10080006,2,1.1502424878554496
10080007,2,2.1141109823087194
10080008,2,8.125941852119329
10080009,2,4.068008083540034
10080011,2,0.06651375732238748
10080012,2,23.759435693206672
10080013,2,10.883521727080009
10090201,2,7.53837115723545
10090202,2,0.25835040713393737
10090203,2,0.5983409244410578
10090204,2,0.5044156462929231
10090205,2,6.535799028565337
10090206,2,7.730301082877822
10120101,2,0.4051765844218675
10120102,2,0.04161577138312076
10120103,2,0.4349495746509678
10120104,2,1.6378989950907321
10120105,2,0.625374813405434
10180003,2,1.7583232507984898
10180004,2,4.456955870329731
10180005,2,2.037866494372371
10180006,2,2.8574525323164663
10180007,2,3.777994940970275
10180008,2,7.62026337340145
10180011,2,2.990453965891476
14040101,2,8.118297055545371
14040102,2,11.760424980475957
14040103,2,0.01527468774491321
14040104,2,2.0409962120030065
14040105,2,0.10507508556673097
14040200,2,0.0740680063061193
14050004,2,0.35085696937825417
10070001,2,19.805286552832136
10070006,2,10.32672373841428
10080010,2,8.810034277742043
10080014,2,1.5455256726775752
10090101,2,9.377925145585671
10090208,2,1.4207445620214698
10110201,2,0.7502124670398008
10180012,2,0.3335652912058355
10120201,2,4.057908210694928
14040108,2,2.1955557798199856
17100309,2,32.325544434508615
17100311,2,25.499309963927217
17100312,2,35.2586078080288
17110001,2,9.825010043759518
17120007,2,4.330356035846596
17120008,2,0.21069359970799917
17100201,2,7.427358903427591
17100202,2,44.9722748148365
17100203,2,31.335476116766518
17100204,2,34.78832364857661
17100205,2,33.54451312886763
17100206,2,32.00774091275701
17100207,2,14.923505852961249
17100301,2,31.56590836173889
17100302,2,33.352258139388844
17100303,2,32.85644992729917
17100304,2,23.695194660317043
17100305,2,42.93876228805614
17100306,2,21.562847026719908
17100307,2,39.20119220480336
17100308,2,17.64723972011008
17100310,2,32.365906982115625
17120001,2,2.4278854071023304
17120002,2,15.273890721323935
17120003,2,3.768668920135384
17120004,2,4.668261011073815
17120005,2,7.626230967977719
17120006,2,10.50157537952325
17120009,2,0.2706597413352569
17100101,2,29.330970865044094
17100102,2,27.330416207802166
17100104,2,30.427466098571365
17100105,2,18.577673925546286
17100106,2,24.669992545792628
17110004,2,24.627685217384755
17110006,2,41.45243679879728
17110007,2,32.62171844461566
17110008,2,34.95788941270915
17110010,2,38.62041398239875
17110011,2,15.534637782436524
17110012,2,11.62791097308702
17110013,2,15.027137642275484
17110014,2,35.55734916439509
10230002,2,0.22816699904496923
10230003,2,1.0972306368848974
10230004,2,0.32014599071732086
10230005,2,0.7119195345479333
10230007,2,1.2398423696335008
10240002,2,0.4753932264678026
10240003,2,0.4083441172542195
10240009,2,1.8975821724965787
10170204,2,0.24664099584658727
10240004,2,3.5447337433727237
10240013,2,3.507675239650428
10280102,2,6.725865120787999
10230001,2,1.5078381486175956
10230006,2,2.124544251660189
10170203,2,0.7795427229020979
16010201,2,14.026343606906956
16010102,2,10.87408777712495
17110015,2,23.215793534431683
17110016,2,10.544758088024132
17110017,2,39.05237430167598
17110018,2,35.94427827811286
17110019,2,9.742418845529421
17110002,2,4.026327833982391
17110003,2,4.4860936721001945
17110005,2,28.452878462452063
17110020,2,20.624652313518048
17110021,2,4.874965250485787
17010106,2,0.9903608654805366
17010104,2,7.375385306299073
17010105,2,9.016038380269192
17010215,2,42.929402435791566
17010103,2,36.28387117450594
17010206,2,21.643868809251188
17010101,2,16.60712387468541
10250010,2,0.01850240611228128
10250015,2,0.029594240872385217
10250017,2,2.1752513485101517
10260001,2,0.009850737523619799
10260003,2,0.022309390886353402
10260005,2,0.04335328316059703
10260006,2,0.8207244212098581
10260007,2,0.06704051123402598
10260008,2,1.9407970594984696
10260009,2,0.2291766046574775
10260010,2,1.1519991416658342
10260011,2,0.1217479161404395
10260012,2,1.0297554179523474
10260013,2,0.034806322655636025
10260014,2,1.1348923005196838
10260015,2,1.3283966977211055
10270101,2,5.76561788030065
10270102,2,5.878294058085271
10270103,2,6.684545566403907
10270104,2,6.849663178857636
10290101,2,6.82306181937014
11030001,2,0.04692420581629242
11030003,2,0.04876406007947734
11030004,2,0.09937722857769207
11030005,2,0.10621558041275646
11030006,2,0.029643575560425614
11030007,2,0.060555650481597424
11030008,2,0.21658476658476658
11030009,2,0.04988520754881786
11030010,2,0.3741725362088547
11030011,2,0.5009387379627771
11030012,2,1.640662570981786
11030013,2,1.3413509059147204
11030014,2,0.6759755900721371
11030015,2,1.0348460797293833
11030017,2,3.184798882123965
11030018,2,3.019355756686419
11040007,2,0.11810615216520774
11070101,2,4.065896232832033
11070102,2,3.9134301303881007
11070104,2,7.9656825299824305
11070201,2,2.2471393249381864
11070203,2,1.6895534880099656
11070204,2,5.303578833354741
11070205,2,5.141934247625304
10250013,2,0.003860340692168859
17020001,2,6.623643692199691
17020002,2,9.976505538748196
17020006,2,3.2903291129987715
17020007,2,4.9760798112495
17010216,2,22.536955072410088
10260004,2,0.017395887405218288
11030002,2,0.0034616110529560457
10300101,2,6.506349452595186
11070207,2,9.818548086052747
10240005,2,2.7531999308362716
10240007,2,3.396884818379961
10250011,2,0.015523060690907406
10250016,2,1.0711524695776664
10270205,2,3.842574171631484
10270207,2,2.2995915424744964
11040006,2,0.010752227262539226
11060003,2,0.6367651942876121
11140202,2,1.5423498273706644
11140204,2,14.25735036770996
11140206,2,11.474411083948436
11140207,2,25.197677799202378
11140208,2,22.429464013744578
11140209,2,27.28745353030843
11140203,2,33.37979793885098
12010005,2,20.584917355080186
11140304,2,17.823614268129248
10280202,2,15.41982149364977
10280203,2,8.851151831167668
10290105,2,12.54854496935945
10290106,2,16.160846280172937
10290107,2,17.24843877459529
10290108,2,8.849740860331252
10290109,2,23.277951234655937
10290110,2,40.38668838180248
10290111,2,29.22364729190804
10290201,2,33.50632960588419
10290202,2,38.2444412522469
10290203,2,25.231600177759546
10300102,2,21.679908007038055
10300103,2,15.553983314925695
10300104,2,7.41358661687347
10300200,2,16.456185020894313
11010002,2,14.462578688000733
11010008,2,24.64979411487277
10240010,2,2.4681244428793097
10240012,2,5.193938980594735
10280101,2,7.937236934628568
10280103,2,10.320184172725751
10280201,2,8.666681493147312
10240011,2,9.12681938853439
10290103,2,10.892088406318596
10290104,2,8.87170690598352
11070208,2,30.127813353189374
10020001,2,6.536711194915884
10020002,2,6.984199481949253
10020003,2,14.436739483346756
10020004,2,30.540903918174333
10020005,2,17.36024536528788
10020006,2,27.060705075953734
10020008,2,22.568785901981876
10030101,2,15.005929981630434
10030102,2,4.8299786438294
10030103,2,16.669670749296152
10030104,2,9.081103041156767
10030105,2,21.413079836919298
10030201,2,10.514355824594142
10030202,2,2.0432967313473926
10030203,2,0.03283221012614481
10030204,2,0.11154710741929821
10030205,2,2.6865960327348346
10040101,2,1.75286357993736
10040102,2,2.558834271046913
10040103,2,11.495853952985573
10040104,2,2.063783052219017
10040105,2,0.003923710387369299
10040106,2,0.007473648838061336
10040201,2,8.344426857944342
10040202,2,5.01549405727684
10040203,2,7.966300336174194
10040204,2,4.922529202596941
10040205,2,4.436030683725047
10050001,2,1.4421345978124591
10050002,2,0.05896507473981442
10050003,2,0
10050004,2,0.43122650240364224
10050005,2,2.022886422178761
10050006,2,0.03541667992670557
10050007,2,0.0006011695541997536
10050008,2,0.0004964781084184069
10050009,2,1.9183234536263922
10050010,2,0.002817557215655103
10050011,2,0.00032172713420911746
10050012,2,0.029006800255441067
10050013,2,0.003358068770189831
10050014,2,0.6820974415066797
10050015,2,0.06938084123654484
10050016,2,0.023460666015641434
10060001,2,0.13293381825489323
10060002,2,0.37105296158542966
10060003,2,0.019848086857963278
10060004,2,0.03625283400107057
10060005,2,0.553261730262022
10060006,2,0.07062062177870163
10070002,2,13.341742857439367
10070003,2,18.3729995234949
10070004,2,3.5249358168338913
10070005,2,15.030614982808563
10070007,2,1.6678095734741323
10070008,2,5.482004358249457
10080015,2,2.4026442849090097
10090102,2,5.440325691453925
10090209,2,1.4849019382933057
10090210,2,1.0337134344941146
10100001,2,2.352795478996011
10100002,2,0.12943568488870477
10100003,2,6.45314606374349
10100005,2,0.34310329184503335
10110202,2,0.9590122948141803
10100004,2,1.073534372104474
10110204,2,0.7607252835956207
10020007,2,12.093536053193276
10080016,2,8.57392876685775
10090207,2,4.16795546825047
15080302,2,0.4253495236705333
17020017,2,0
17020020,2,0
17010107,2,0
17010108,2,0
17010109,2,0
17020021,2,0
17010110,2,0
17020019,2,0
13100000,2,0
13110000,2,0
13120000,2,0
16010203,5,8.709588441945064
16010202,5,4.073632316368693
16010204,5,2.9111454042452047
16020309,5,1.177658799541864
16010201,5,1.8200508753718616
16010102,5,3.2295291930517847
17010104,5,3.541953490418982
17010105,5,3.242790667718615
17010215,5,2.911594341731328
17010103,5,2.0998138801731976
17010101,5,6.7112533798284275
17010216,5,2.6701451363810564
16010203,8,14.099748220740855
16010202,8,10.095673577064435
16010204,8,8.515172981501083
16020309,8,6.046859284463847
16010201,8,9.019276190808243
16010102,8,12.034965503824095
17010104,8,12.78131281888175
17010105,8,13.59150934625311
17010215,8,13.167419101446498
17010103,8,13.645659761033714
17010101,8,14.181028104729696
17010216,8,12.414755729240953
17010102,4,659.231677852349
17010102,3,1663.7256469726562
17010102,1,1252.8153158838686
17010102,7,643.8742065429688
17010102,8,13.180488558423235
17010102,5,3.2171864688489293
17010102,2,84.8499732169994
17010201,4,479.690608875129
17010201,3,2037.1861572265625
17010201,1,1821.4931497434059
17010201,7,1207.9073486328125
17010201,8,10.086427066013849
17010201,5,2.3803842972096696
17010201,2,44.038130744304205
17010202,4,590.1595548654244
17010202,3,2199.0794067382812
17010202,1,1823.7996100760488
17010202,7,990.1786499023438
17010202,8,14.337702890582674
17010202,5,6.942672860420082
17010202,2,61.73710462074505
17010203,4,689.2156454248366
17010203,3,1878.2642822265625
17010203,1,1653.642327193929
17010203,7,989.9705810546875
17010203,8,12.97377434771378
17010203,5,4.535599990772452
17010203,2,66.33530104633053
17010204,4,879.0454460093897
17010204,3,1878.1289672851562
17010204,1,1419.57370406627
17010204,7,754.1452026367188
17010204,8,18.4804269858958
17010204,5,11.471069885631875
17010204,2,80.26385732108469
17010205,4,766.4781879648411
17010205,3,2146.16845703125
17010205,1,1744.3889733029475
17010205,7,948.72705078125
17010205,8,16.999050692216596
17010205,5,11.247449429873612
17010205,2,57.24321720363804
17010207,4,1320.4703125
17010207,3,2139.4573364257812
17010207,1,1716.642806280356
17010207,7,945.0499877929688
17010207,8,20.503052820485053
17010207,5,20.58054114959163
17010207,2,64.67406759796278
17010208,4,617.8902790697674
17010208,3,1469.46240234375
17010208,1,1133.7133233727136
17010208,7,833.960205078125
17010208,8,7.966911976997761
17010208,5,1.8000338533879172
17010208,2,50.55789930330696
17010209,4,1228.5618412162162
17010209,3,1921.0239868164062
17010209,1,1772.2308908819857
17010209,7,921.6442260742188
17010209,8,18.93173405339396
17010209,5,15.440359079319865
17010209,2,69.53885921324523
17010210,4,774.8121897810219
17010210,3,1385.2288818359375
17010210,1,1328.92090149103
17010210,7,886.4017333984375
17010210,8,10.104970914037764
17010210,5,2.4635059095418663
17010210,2,76.25273413075521
17010211,4,1135.128872180451
17010211,3,1975.8189697265625
17010211,1,1499.8006628794344
17010211,7,880.7962646484375
17010211,8,13.521347287508217
17010211,5,10.494824980442646
17010211,2,76.16629311705023
17010212,4,600.8749721448468
17010212,3,2234.7681884765625
17010212,1,1212.0367750329513
17010212,7,753.4991455078125
17010212,8,10.935767195380146
17010212,5,4.605396522688129
17010212,2,41.392763622612435
17010213,4,983.9096578099839
17010213,3,2035.7290649414062
17010213,1,1283.6394489269708
17010213,7,625.9860229492188
17010213,8,17.38271508003496
17010213,5,11.210544695278776
17010213,2,81.46823933919457
17010214,4,944.7593787878787
17010214,3,1697.6943969726562
17010214,1,922.1745017529427
17010214,7,613.8795776367188
17010214,8,10.199242859847203
17010214,5,2.9851801807666867
17010214,2,66.88432278225048
17010301,4,1246.7840329218106
17010301,3,1419.588623046875
17010301,1,1167.9905981827437
17010301,7,658.65625
17010301,8,20.456069390847976
17010301,5,11.84975473011695
17010301,2,92.55342546167243
17010302,4,1191.778364197531
17010302,3,1422.528076171875
17010302,1,1238.3044582134874
17010302,7,658.695556640625
17010302,8,21.22735230573523
17010302,5,14.332246015490313
17010302,2,84.88516654058584
17010303,4,902.0893898809524
17010303,3,1312.0899047851562
17010303,1,883.5377550516477
17010303,7,646.7269897460938
17010303,8,12.39097807564027
17010303,5,3.039430307510964
17010303,2,68.05731792108465
17010304,4,1125.6572439759036
17010304,3,1695.0973510742188
17010304,1,1218.6200119981838
17010304,7,648.1677856445312
17010304,8,17.016422821783614
17010304,5,7.665963507012514
17010304,2,82.32287070640841
17010305,4,776.1935030864197
17010305,3,1205.557861328125
17010305,1,790.0132395620943
17010305,7,520.3231201171875
17010305,8,7.343136656013574
17010305,5,0.9084593139213017
17010305,2,48.92547311439388
17010306,4,588.9918306010929
17010306,3,981.4512329101562
17010306,1,804.6153274051692
17010306,7,520.6193237304688
17010306,8,5.3754955292355975
17010306,5,0.14578880564947977
17010306,2,22.555300011149455
17010307,4,469.8123926380368
17010307,3,1043.4180297851562
17010307,1,702.8401422911822
17010307,7,390.06121826171875
17010307,8,6.292340184299978
17010307,5,0.6138683825385464
17010307,2,45.97368461974917
17010308,4,659.566164021164
17010308,3,1315.2917175292969
17010308,1,729.3695085320137
17010308,7,468.6588439941406
17010308,8,6.214380263090381
17010308,5,0.3512163112997968
17010308,2,56.61965143993001
17020003,4,654.3063843351548
17020003,3,1651.8309936523438
17020003,1,882.9203556178928
17020003,7,390.18292236328125
17020003,8,10.662702650650806
17020003,5,1.5484821602801255
17020003,2,74.16321092098738
17020004,4,484.28834249084247
17020004,3,1786.1185302734375
17020004,1,1074.502469615745
17020004,7,389.9290771484375
17020004,8,13.24542824614453
17020004,5,4.337242608430232
17020004,2,66.42318926690196
17020005,4,349.69866391184576
17020005,3,1848.5996551513672
17020005,1,693.01564242356
17020005,7,214.9528350830078
17020005,8,7.833519867968082
17020005,5,1.6810215926173777
17020005,2,11.716192816772361
17020008,4,814.4304601226994
17020008,3,2483.6404571533203
17020008,1,1419.3437003970819
17020008,7,238.4659881591797
17020008,8,18.924107200919398
17020008,5,14.180012684832793
17020008,2,59.5409354013555
17020009,4,1187.7290927021697
17020009,3,2678.5989685058594
17020009,1,1347.9113528057592
17020009,7,216.22378540039062
17020009,8,23.6567357093619
17020009,5,30.091483598751108
17020009,2,49.131780940485626
17020010,4,527.446328320802
17020010,3,2666.0432891845703
17020010,1,830.4400566328875
17020010,7,148.6886444091797
17020010,8,13.797822252264849
17020010,5,8.438926302963411
17020010,2,23.608992451371673
17020011,4,1375.6372863247864
17020011,3,2682.1846466064453
17020011,1,1201.017440362276
17020011,7,187.8341522216797
17020011,8,21.793215027803708
17020011,5,22.569574347344613
17020011,2,68.9337364563275
17020012,4,291.4190843621399
17020012,3,1100.6402740478516
17020012,1,698.9505176168606
17020012,7,174.54820251464844
17020012,8,4.481350442807994
17020012,5,0.8223710871344542
17020012,2,0.3739119538821424
17020013,4,323.65461732124874
17020013,3,551.7816162109375
17020013,1,639.8215129129208
17020013,7,378.39874267578125
17020013,8,3.0300609218165295
17020013,5,0.06180089122353615
17020013,2,0.8156443868394431
17020014,4,275.51947368421054
17020014,3,535.8862915039062
17020014,1,594.7761171208778
17020014,7,326.53662109375
17020014,8,3.949546195721423
17020014,5,1.346732885564943
17020014,2,0.39070381184066194
17020016,4,222.45279291553135
17020016,3,1185.5128707885742
17020016,1,322.672675669533
17020016,7,98.40106964111328
17020016,8,3.175714816174108
17020016,5,0.23801823876125988
17020016,2,0.46863857099195166
17030001,4,899.7505364995602
17030001,3,2100.7178344726562
17030001,1,967.9713870405039
17030001,7,329.07196044921875
17030001,8,12.105164064601396
17030001,5,5.999556361490139
17030001,2,42.99304855040962
17030002,4,1139.1102905982907
17030002,3,2167.5933837890625
17030002,1,1250.235717016679
17030002,7,329.3839111328125
17030002,8,15.9092654518061
17030002,5,9.864921757939381
17030002,2,71.06335003790915
17030003,4,352.36412211221125
17030003,3,2035.7246475219727
17030003,1,560.0724680249291
17030003,7,92.54732513427734
17030003,8,6.145856368304872
17030003,5,0.9092368027519129
17030003,2,12.002264737483168
17040101,4,975.4164952718676
17040101,3,2295.083740234375
17040101,1,2497.560717089699
17040101,7,1901.218505859375
17040101,8,11.01881479771666
17040101,5,5.857547109105567
17040101,2,47.963956877392384
17040102,4,700.9099685534591
17040102,3,1673.9273681640625
17040102,1,2685.5150200051344
17040102,7,1901.8709716796875
17040102,8,12.05385031751124
17040102,5,4.417353055726333
17040102,2,49.50752721382037
17040103,4,770.0828828828829
17040103,3,1922.84033203125
17040103,1,2385.1429932657115
17040103,7,1713.96337890625
17040103,8,16.66228863308755
17040103,5,11.324947986608032
17040103,2,51.394058604117056
17040104,4,742.9309750566894
17040104,3,1523.7235107421875
17040104,1,2081.9264681132076
17040104,7,1533.5643310546875
17040104,8,17.035687004574
17040104,5,11.8943480481727
17040104,2,53.104694958226005
17040105,4,760.2927511415526
17040105,3,1607.55419921875
17040105,1,2202.67322158329
17040105,7,1713.865966796875
17040105,8,13.926622402440882
17040105,5,7.026500658665044
17040105,2,49.5579096106796
17040201,4,294.94596014492754
17040201,3,728.978759765625
17040201,1,1513.2616098714923
17040201,7,1432.306640625
17040201,8,1.6831086025840591
17040201,5,0.11112986683639867
17040201,2,2.4406693839661187
17040202,4,845.6911892361111
17040202,3,1607.3023681640625
17040202,1,2044.7696820366154
17040202,7,1568.0184326171875
17040202,8,5.813430395541662
17040202,5,1.1853161411136994
17040202,2,67.36644401861862
17040203,4,692.0061171171171
17040203,3,1362.799072265625
17040203,1,1864.2414884212812
17040203,7,1465.38623046875
17040203,8,3.7487894601135294
17040203,5,0.4348593185355044
17040203,2,29.460718872387282
17040204,4,770.4053070175438
17040204,3,1973.63427734375
17040204,1,2017.0565123635583
17040204,7,1468.794189453125
17040204,8,8.413818027175866
17040204,5,4.076435612091711
17040204,2,34.499146019944746
17040205,4,539.7986086956522
17040205,3,1558.6668701171875
17040205,1,1919.7870235948
17040205,7,1430.5093994140625
17040205,8,6.485623586706609
17040205,5,0.4155148827866376
17040205,2,21.75503648366728
17040206,4,300.7027777777778
17040206,3,1358.732177734375
17040206,1,1494.2784592740122
17040206,7,1309.071533203125
17040206,8,2.8463919954534065
17040206,5,0.40127488841024744
17040206,2,3.9847938612121805
17040207,4,519.9277488151658
17040207,3,1390.39501953125
17040207,1,1864.2762123708153
17040207,7,1344.980712890625
17040207,8,7.853465838829343
17040207,5,0.7107716199138729
17040207,2,23.696586375686177
17040208,4,482.6968832731649
17040208,3,1502.391357421875
17040208,1,1718.9753476137464
17040208,7,1326.2958984375
17040208,8,8.803423508823755
17040208,5,1.70219242036295
17040208,2,23.361003367117387
17040209,4,290.1618581687612
17040209,3,1589.532470703125
17040209,1,1454.375248703024
17040209,7,1242.998291015625
17040209,8,2.8669235459181084
17040209,5,0.40385847583483014
17040209,2,2.8040749981623536
17040210,4,384.20469316596933
17040210,3,1863.895263671875
17040210,1,1738.637201095304
17040210,7,1279.347900390625
17040210,8,7.750429892637284
17040210,5,1.1096773290008881
17040210,2,15.233098837100979
17040211,4,376.1792774566474
17040211,3,1808.2705078125
17040211,1,1746.2600551549513
17040211,7,1261.00927734375
17040211,8,7.983150143244308
17040211,5,0.9028090500313578
17040211,2,15.947012465019213
17040212,4,298.6591826923077
17040212,3,1689.2325439453125
17040212,1,1285.3964958564584
17040212,7,762.2449951171875
17040212,8,3.511448677377998
17040212,5,0.6446792202293372
17040212,2,3.0471140292924757
17040213,4,363.4178979400749
17040213,3,2225.6944580078125
17040213,1,1814.2072868700002
17040213,7,878.1678466796875
17040213,8,6.453407489403872
17040213,5,1.0387837106750448
17040213,2,5.063740362526511
17040214,4,397.96750394944706
17040214,3,1559.5191650390625
17040214,1,1789.170255301341
17040214,7,1454.6182861328125
17040214,8,3.874140789082755
17040214,5,0.257760670197193
17040214,2,12.372025830173284
17040215,4,329.1870532646048
17040215,3,2020.5777587890625
17040215,1,1809.7404297339758
17040215,7,1453.7930908203125
17040215,8,6.604703095416162
17040215,5,2.5516665209320397
17040215,2,5.667569050751642
17040216,4,401.348300330033
17040216,3,2262.6650390625
17040216,1,2167.7711291546207
17040216,7,1453.461181640625
17040216,8,10.81664037520738
17040216,5,7.884774501889552
17040216,2,13.737649476690772
17040217,4,403.12019547325104
17040217,3,2256.0174560546875
17040217,1,2155.893252966962
17040217,7,1460.0811767578125
17040217,8,12.830653449968818
17040217,5,8.953553898548712
17040217,2,15.316186355491801
17040218,4,382.2894756097561
17040218,3,2404.490966796875
17040218,1,2035.1318273033464
17040218,7,1453.915283203125
17040218,8,10.216998273008345
17040218,5,6.408178599259316
17040218,2,8.895813952181793
17040219,4,496.5505325034578
17040219,3,2837.3577270507812
17040219,1,1854.9092082652203
17040219,7,807.6557006835938
17040219,8,12.35548259423048
17040219,5,6.694206653858732
17040219,2,16.887208671126366
17040220,4,448.2627286135693
17040220,3,1608.902587890625
17040220,1,1711.3713731982564
17040220,7,1462.09326171875
17040220,8,7.221021322576935
17040220,5,0.6654544744430678
17040220,2,5.5077776026802265
17040221,4,342.9812
17040221,3,2561.75927734375
17040221,1,1616.785529485318
17040221,7,1044.642578125
17040221,8,7.596651550228238
17040221,5,2.7241541148204904
17040221,2,5.328385590340907
17050101,4,297.4239402697495
17050101,3,1523.0006713867188
17050101,1,1094.3910172908224
17050101,7,747.0369262695312
17050101,8,3.676952184380541
17050101,5,0.487025035221341
17050101,2,0.8825518422126298
17050102,4,352.1851121212121
17050102,3,2553.6898193359375
17050102,1,1626.950184851026
17050102,7,748.2322998046875
17050102,8,6.085190926471487
17050102,5,2.2250079671088216
17050102,2,4.904364190208567
17050103,4,292.9450816151203
17050103,3,1899.5191650390625
17050103,1,1107.2115319131021
17050103,7,666.0550537109375
17050103,8,6.565893660891024
17050103,5,1.023653525841672
17050103,2,2.870106981123734
17050104,4,378.72942049808427
17050104,3,1489.031005859375
17050104,1,1755.04926043738
17050104,7,1287.48291015625
17050104,8,5.4567252179750865
