WatershedID,Name,AreaSqkm,States,Qlow,Q2,MaxDrainage,EcoregionID,Notes,Metadata
05130106,Upper Cumberland-Cordell Hull Reservoir,2063.97,TN,0.13611321281204256 * DRNAREA,203.90640446654197 * DRNAREA ** 0.6244480476415888,,71,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:24.110120"", ""NumGages"": 22, ""HucLevel"": 6, ""QLowR2"": 0.7527896778992298, ""Q2R2"": 0.3308494387783265}"
05130107,Collins,2039.11,TN,0.13611321281204256 * DRNAREA,203.90640446654197 * DRNAREA ** 0.6244480476415888,,71,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:24.451079"", ""NumGages"": 22, ""HucLevel"": 6, ""QLowR2"": 0.7527896778992298, ""Q2R2"": 0.3308494387783265}"
05130108,Caney,4653.89,TN,0.13611321281204256 * DRNAREA,203.90640446654197 * DRNAREA ** 0.6244480476415888,,71,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:24.799440"", ""NumGages"": 22, ""HucLevel"": 6, ""QLowR2"": 0.7527896778992298, ""Q2R2"": 0.3308494387783265}"
05130201,Lower Cumberland-Old Hickory Lake,2552.95,TN,0.2544589231842904 * DRNAREA,6.211617178155018 * DRNAREA,,71,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:25.179193"", ""NumGages"": 22, ""HucLevel"": 6, ""QLowR2"": 0.9841241651954517, ""Q2R2"": 0.7424825106842716}"
05130202,Lower Cumberland-Sycamore,1676.91,TN,0.2549595090116243 * DRNAREA,94.50594117213548 * DRNAREA ** 0.7182692499914853,,71,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:25.533864"", ""NumGages"": 8, ""HucLevel"": 8, ""QLowR2"": 0.9828025990816782, ""Q2R2"": 0.9503000889409751}"
05130203,Stones,2423.48,TN,0.2544589231842904 * DRNAREA,6.211617178155018 * DRNAREA,,71,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:25.923437"", ""NumGages"": 22, ""HucLevel"": 6, ""QLowR2"": 0.9841241651954517, ""Q2R2"": 0.7424825106842716}"
05130204,Harpeth,2245.66,TN,0.06331554107529314 * DRNAREA,19.09451267352476 * DRNAREA,,71,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:26.282385"", ""NumGages"": 5, ""HucLevel"": 8, ""QLowR2"": 0.8516302666778419, ""Q2R2"": 0.5755083464326398}"
05130205,Lower Cumberland,6044.55,KY_TN,0.2544589231842904 * DRNAREA,6.211617178155018 * DRNAREA,,71,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:26.662596"", ""NumGages"": 22, ""HucLevel"": 6, ""QLowR2"": 0.9841241651954517, ""Q2R2"": 0.7424825106842716}"
05130206,Red,3765.11,KY_TN,0.2544589231842904 * DRNAREA,6.211617178155018 * DRNAREA,,71,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:27.011903"", ""NumGages"": 22, ""HucLevel"": 6, ""QLowR2"": 0.9841241651954517, ""Q2R2"": 0.7424825106842716}"
05140101,Silver-Little Kentucky,3267.38,IN_KY,0.06952305715005119 * DRNAREA,5.217136162682161 * DRNAREA,,71,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:27.345661"", ""NumGages"": 12, ""HucLevel"": 8, ""QLowR2"": 0.9999946105658822, ""Q2R2"": 0.9998564087500431}"
05140102,Salt,3805.48,KY,0.02748781734628181 * DRNAREA,80.4377202621839 * DRNAREA ** 0.8578044470551708,,71,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:27.702254"", ""NumGages"": 17, ""HucLevel"": 8, ""QLowR2"": 0.9054884269830779, ""Q2R2"": 0.9512568520181136}"
05140103,Rolling Fork,3754.21,KY,0.06951022411169483 * DRNAREA,5.223594047814719 * DRNAREA,,71,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:28.055453"", ""NumGages"": 35, ""HucLevel"": 6, ""QLowR2"": 0.9998578493369202, ""Q2R2"": 0.9935469915673103}"
05140104,Blue-Sinking,4916.44,IN_KY,0.06951022411169483 * DRNAREA,5.223594047814719 * DRNAREA,,71,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:28.400676"", ""NumGages"": 35, ""HucLevel"": 6, ""QLowR2"": 0.9998578493369202, ""Q2R2"": 0.9935469915673103}"
05140201,Lower Ohio-Little Pigeon,3615.63,IN_KY,0.1640471206239968 * DRNAREA,5.094609417557229 * DRNAREA,,72,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:28.746537"", ""NumGages"": 11, ""HucLevel"": 6, ""QLowR2"": 0.8643442735348885, ""Q2R2"": 0.9955893717625001}"
05140202,Highland-Pigeon,2684.24,IL_IN_KY,0.1640471206239968 * DRNAREA,5.094609417557229 * DRNAREA,,72,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:29.118627"", ""NumGages"": 11, ""HucLevel"": 6, ""QLowR2"": 0.8643442735348885, ""Q2R2"": 0.9955893717625001}"
05140203,Lower Ohio-Bay,2706.83,IL_KY,0.1640471206239968 * DRNAREA,5.094609417557229 * DRNAREA,,71,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:29.509685"", ""NumGages"": 11, ""HucLevel"": 6, ""QLowR2"": 0.8643442735348885, ""Q2R2"": 0.9955893717625001}"
05140204,Saline,3049.4,IL_KY,0.1640471206239968 * DRNAREA,5.094609417557229 * DRNAREA,,72,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:29.907902"", ""NumGages"": 11, ""HucLevel"": 6, ""QLowR2"": 0.8643442735348885, ""Q2R2"": 0.9955893717625001}"
05140205,Tradewater,2442.05,KY,0.1640471206239968 * DRNAREA,5.094609417557229 * DRNAREA,,72,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:30.275831"", ""NumGages"": 11, ""HucLevel"": 6, ""QLowR2"": 0.8643442735348885, ""Q2R2"": 0.9955893717625001}"
05140206,Lower Ohio,2392.03,IL_KY,0.1640471206239968 * DRNAREA,5.094609417557229 * DRNAREA,,72,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:30.643835"", ""NumGages"": 11, ""HucLevel"": 6, ""QLowR2"": 0.8643442735348885, ""Q2R2"": 0.9955893717625001}"
06010101,North Fork Holston,1882.22,TN_VA,0.39805276576368076 * DRNAREA,70.41989721247602 * DRNAREA ** 0.8558285988785976,,67,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:31.003802"", ""NumGages"": 44, ""HucLevel"": 6, ""QLowR2"": 0.941756708405058, ""Q2R2"": 0.7890980200469484}"
06010102,South Fork Holston,3054.45,NC_TN_VA,0.5266728668985431 * DRNAREA ** 0.9063977469181512,1.5441521613255698 * DRNAREA ** 1.545047624382158,,67,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:31.320600"", ""NumGages"": 5, ""HucLevel"": 8, ""QLowR2"": 0.9840533523752101, ""Q2R2"": 0.9222487408995053}"
06010103,"Watauga, North Carolina, Tennessee",2248.99,NC_TN,0.45637478617994665 * DRNAREA,37.960730049928564 * DRNAREA,,66,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:31.649241"", ""NumGages"": 5, ""HucLevel"": 8, ""QLowR2"": 0.9981976269065811, ""Q2R2"": 0.9736948915294573}"
06010104,Holston,2589.97,TN_VA,0.39805276576368076 * DRNAREA,70.41989721247602 * DRNAREA ** 0.8558285988785976,,67,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:31.999946"", ""NumGages"": 44, ""HucLevel"": 6, ""QLowR2"": 0.941756708405058, ""Q2R2"": 0.7890980200469484}"
06010105,Upper French Broad,4867.99,NC_SC_TN,0.4225713373042605 * DRNAREA,63.9979566524685 * DRNAREA ** 0.8889750654951575,,66,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:32.334818"", ""NumGages"": 15, ""HucLevel"": 8, ""QLowR2"": 0.9606719950449705, ""Q2R2"": 0.8938777581595828}"
06010106,Pigeon,1785.6,NC_TN,1.065476787615617 * DRNAREA ** 0.8083673165893699,397.49457246970087 * DRNAREA ** 0.5949812994636514,,66,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:32.653847"", ""NumGages"": 9, ""HucLevel"": 8, ""QLowR2"": 0.9874524505746322, ""Q2R2"": 0.416445712285231}"
06010107,Lower French Broad,2063.04,NC_TN,0.39805276576368076 * DRNAREA,70.41989721247602 * DRNAREA ** 0.8558285988785976,,67,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:32.995125"", ""NumGages"": 44, ""HucLevel"": 6, ""QLowR2"": 0.941756708405058, ""Q2R2"": 0.7890980200469484}"
06010108,Nolichucky,4553.47,NC_TN,0.39644997446315344 * DRNAREA,16.672643989468924 * DRNAREA,,66,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:33.313878"", ""NumGages"": 5, ""HucLevel"": 8, ""QLowR2"": 0.9797636589654982, ""Q2R2"": 0.7345838629541988}"
06010201,Watts Bar Lake,3505.89,NC_TN,0.17704556227896684 * DRNAREA ** 0.9735255005557362,37.188053982431114 * DRNAREA ** 0.9548396733803609,,67,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:33.686360"", ""NumGages"": 31, ""HucLevel"": 6, ""QLowR2"": 0.43198931065099233, ""Q2R2"": 0.8753554071767378}"
06010202,Upper Little Tennessee,2168.56,GA_NC_TN,0.5631610875536658 * DRNAREA,27.532426317739628 * DRNAREA,,66,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:34.004036"", ""NumGages"": 5, ""HucLevel"": 8, ""QLowR2"": 0.9811840256907509, ""Q2R2"": 0.9052145494785203}"
06010203,Tuckasegee,1900.62,NC_TN,0.17704556227896684 * DRNAREA ** 0.9735255005557362,37.188053982431114 * DRNAREA ** 0.9548396733803609,,66,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:34.359214"", ""NumGages"": 31, ""HucLevel"": 6, ""QLowR2"": 0.43198931065099233, ""Q2R2"": 0.8753554071767378}"
06010204,Lower Little Tennessee,2732.57,NC_TN,0.17704556227896684 * DRNAREA ** 0.9735255005557362,37.188053982431114 * DRNAREA ** 0.9548396733803609,,66,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:34.722303"", ""NumGages"": 31, ""HucLevel"": 6, ""QLowR2"": 0.43198931065099233, ""Q2R2"": 0.8753554071767378}"
06010205,"Upper Clinch, Tennessee, Virginia",5091.26,TN_VA_WV,0.17704556227896684 * DRNAREA ** 0.9735255005557362,37.188053982431114 * DRNAREA ** 0.9548396733803609,,67,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:35.104124"", ""NumGages"": 31, ""HucLevel"": 6, ""QLowR2"": 0.43198931065099233, ""Q2R2"": 0.8753554071767378}"
06010206,Powell,2451.94,KY_TN_VA,0.17704556227896684 * DRNAREA ** 0.9735255005557362,37.188053982431114 * DRNAREA ** 0.9548396733803609,,67,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:35.462159"", ""NumGages"": 31, ""HucLevel"": 6, ""QLowR2"": 0.43198931065099233, ""Q2R2"": 0.8753554071767378}"
06010207,Lower Clinch,1647.78,TN,0.17704556227896684 * DRNAREA ** 0.9735255005557362,37.188053982431114 * DRNAREA ** 0.9548396733803609,,67,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:35.841780"", ""NumGages"": 31, ""HucLevel"": 6, ""QLowR2"": 0.43198931065099233, ""Q2R2"": 0.8753554071767378}"
06010208,Emory,2243.57,TN,0.014739487046014004 * DRNAREA,33.99601790204963 * DRNAREA ** 1.0619663571571414,,68,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:36.212845"", ""NumGages"": 6, ""HucLevel"": 8, ""QLowR2"": 0.9618256367564676, ""Q2R2"": 0.9958908865650917}"
06020001,Middle Tennessee-Chickamauga,4827.2,AL_GA_TN,0.18405356556514768 * DRNAREA,44.37846494662646 * DRNAREA ** 0.873572127676641,,67,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:36.559202"", ""NumGages"": 9, ""HucLevel"": 8, ""QLowR2"": 0.9195325774804595, ""Q2R2"": 0.9678964866499657}"
06020002,Hiwassee,5325.14,GA_NC_TN,0.00918518989378435 * DRNAREA ** 1.5797165358087502,42.70041723572999 * DRNAREA ** 0.8769599877256165,,66,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:36.934301"", ""NumGages"": 16, ""HucLevel"": 6, ""QLowR2"": 0.44598630909289527, ""Q2R2"": 0.9380506664307159}"
06020003,Ocoee,1655.29,GA_NC_TN,0.00918518989378435 * DRNAREA ** 1.5797165358087502,42.70041723572999 * DRNAREA ** 0.8769599877256165,,66,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:37.300160"", ""NumGages"": 16, ""HucLevel"": 6, ""QLowR2"": 0.44598630909289527, ""Q2R2"": 0.9380506664307159}"
06020004,Sequatchie,1558.09,TN,0.00918518989378435 * DRNAREA ** 1.5797165358087502,42.70041723572999 * DRNAREA ** 0.8769599877256165,,68,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:37.677035"", ""NumGages"": 16, ""HucLevel"": 6, ""QLowR2"": 0.44598630909289527, ""Q2R2"": 0.9380506664307159}"
06030001,Guntersville Lake,5173.58,AL_GA_TN,0.0015441834052411145 * DRNAREA ** 1.641319764711835,14.966553766677354 * DRNAREA,,68,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:38.066065"", ""NumGages"": 20, ""HucLevel"": 6, ""QLowR2"": 0.33295809304453916, ""Q2R2"": 0.7709324011675411}"
06030002,Wheeler Lake,7493.17,AL_TN,0.20888996915091085 * DRNAREA ** 0.618808615113217,25.724606199630166 * DRNAREA,,71,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:38.400993"", ""NumGages"": 8, ""HucLevel"": 8, ""QLowR2"": 0.021930703084505287, ""Q2R2"": 0.7410074896629515}"
06030003,Upper Elk,3324.37,AL_TN,0.0015441834052411145 * DRNAREA ** 1.641319764711835,14.966553766677354 * DRNAREA,,71,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:38.794888"", ""NumGages"": 20, ""HucLevel"": 6, ""QLowR2"": 0.33295809304453916, ""Q2R2"": 0.7709324011675411}"
06030004,Lower Elk,2496.93,AL_TN,0.0015441834052411145 * DRNAREA ** 1.641319764711835,14.966553766677354 * DRNAREA,,71,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:39.170937"", ""NumGages"": 20, ""HucLevel"": 6, ""QLowR2"": 0.33295809304453916, ""Q2R2"": 0.7709324011675411}"
06030005,Pickwick Lake,5911.4,AL_MS_TN,0.0015441834052411145 * DRNAREA ** 1.641319764711835,14.966553766677354 * DRNAREA,,71,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:39.552153"", ""NumGages"": 20, ""HucLevel"": 6, ""QLowR2"": 0.33295809304453916, ""Q2R2"": 0.7709324011675411}"
06030006,Bear,2444.27,AL_MS,0.0015441834052411145 * DRNAREA ** 1.641319764711835,14.966553766677354 * DRNAREA,,65,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:40.020490"", ""NumGages"": 20, ""HucLevel"": 6, ""QLowR2"": 0.33295809304453916, ""Q2R2"": 0.7709324011675411}"
06040001,Lower Tennessee-Beech,5403.44,MS_TN,0.19126036457088616 * DRNAREA,10.812774578624671 * DRNAREA,,65,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:40.410201"", ""NumGages"": 23, ""HucLevel"": 6, ""QLowR2"": 0.7906393205901133, ""Q2R2"": 0.6903269527963501}"
06040002,Upper Duck,3058.99,TN,0.2056576877210289 * DRNAREA,14.230308693612558 * DRNAREA,,71,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:41.023126"", ""NumGages"": 9, ""HucLevel"": 8, ""QLowR2"": 0.8323349562686781, ""Q2R2"": 0.5364676023666378}"
06040003,Lower Duck,4005.76,TN,0.17839954914502676 * DRNAREA,10.121442334564591 * DRNAREA ** 1.0059718611711537,,71,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:41.496138"", ""NumGages"": 6, ""HucLevel"": 8, ""QLowR2"": 0.7960019102339067, ""Q2R2"": 0.9570032733798807}"
06040004,Buffalo,1975.22,TN,0.19126036457088616 * DRNAREA,10.812774578624671 * DRNAREA,,71,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:41.929842"", ""NumGages"": 23, ""HucLevel"": 6, ""QLowR2"": 0.7906393205901133, ""Q2R2"": 0.6903269527963501}"
06040005,Kentucky Lake,4700.87,KY_TN,0.19126036457088616 * DRNAREA,10.812774578624671 * DRNAREA,,71,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:42.370442"", ""NumGages"": 23, ""HucLevel"": 6, ""QLowR2"": 0.7906393205901133, ""Q2R2"": 0.6903269527963501}"
06040006,Lower Tennessee,1807.45,KY_TN,0.19126036457088616 * DRNAREA,10.812774578624671 * DRNAREA,,74,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:42.746188"", ""NumGages"": 23, ""HucLevel"": 6, ""QLowR2"": 0.7906393205901133, ""Q2R2"": 0.6903269527963501}"
07010101,Mississippi Headwaters,4975.37,MN,0.06851142624239485 * DRNAREA,2.0376702901266692 * DRNAREA,,50,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:43.120174"", ""NumGages"": 10, ""HucLevel"": 6, ""QLowR2"": 0.9406786817084267, ""Q2R2"": 0.8815210877353226}"
07010102,Leech Lake,3473.87,MN,0.06851142624239485 * DRNAREA,2.0376702901266692 * DRNAREA,,50,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:43.500390"", ""NumGages"": 10, ""HucLevel"": 6, ""QLowR2"": 0.9406786817084267, ""Q2R2"": 0.8815210877353226}"
07010103,Prairie-Willow,5397.82,MN,0.06851142624239485 * DRNAREA,2.0376702901266692 * DRNAREA,,50,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:43.876934"", ""NumGages"": 10, ""HucLevel"": 6, ""QLowR2"": 0.9406786817084267, ""Q2R2"": 0.8815210877353226}"
07010104,Elk-Nokasippi,4358.35,MN,0.06851142624239485 * DRNAREA,2.0376702901266692 * DRNAREA,,50,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:44.254597"", ""NumGages"": 10, ""HucLevel"": 6, ""QLowR2"": 0.9406786817084267, ""Q2R2"": 0.8815210877353226}"
07010105,Pine,2028.21,MN,0.06851142624239485 * DRNAREA,2.0376702901266692 * DRNAREA,,50,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:44.629894"", ""NumGages"": 10, ""HucLevel"": 6, ""QLowR2"": 0.9406786817084267, ""Q2R2"": 0.8815210877353226}"
07010106,Crow Wing,5136.78,MN,0.06851142624239485 * DRNAREA,2.0376702901266692 * DRNAREA,,50,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:45.030260"", ""NumGages"": 10, ""HucLevel"": 6, ""QLowR2"": 0.9406786817084267, ""Q2R2"": 0.8815210877353226}"
07010107,Redeye,2315.27,MN,0.06851142624239485 * DRNAREA,2.0376702901266692 * DRNAREA,,51,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:45.396430"", ""NumGages"": 10, ""HucLevel"": 6, ""QLowR2"": 0.9406786817084267, ""Q2R2"": 0.8815210877353226}"
07010108,Long Prairie,2287.19,MN,0.06851142624239485 * DRNAREA,2.0376702901266692 * DRNAREA,,51,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:45.780391"", ""NumGages"": 10, ""HucLevel"": 6, ""QLowR2"": 0.9406786817084267, ""Q2R2"": 0.8815210877353226}"
07010201,Platte-Spunk,2654.87,MN,0.019088341657895885 * DRNAREA ** 1.1557625836472591,3.1821377866104874 * DRNAREA,,51,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:46.145823"", ""NumGages"": 14, ""HucLevel"": 6, ""QLowR2"": 0.9401885966610666, ""Q2R2"": 0.9888713365590659}"
07010202,Sauk,2700.89,MN,0.019088341657895885 * DRNAREA ** 1.1557625836472591,3.1821377866104874 * DRNAREA,,51,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:46.507787"", ""NumGages"": 14, ""HucLevel"": 6, ""QLowR2"": 0.9401885966610666, ""Q2R2"": 0.9888713365590659}"
07010203,Clearwater-Elk,2905.03,MN,0.019088341657895885 * DRNAREA ** 1.1557625836472591,3.1821377866104874 * DRNAREA,,51,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:46.886536"", ""NumGages"": 14, ""HucLevel"": 6, ""QLowR2"": 0.9401885966610666, ""Q2R2"": 0.9888713365590659}"
07010204,Crow,3825.41,MN,0.019088341657895885 * DRNAREA ** 1.1557625836472591,3.1821377866104874 * DRNAREA,,51,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:47.245184"", ""NumGages"": 14, ""HucLevel"": 6, ""QLowR2"": 0.9401885966610666, ""Q2R2"": 0.9888713365590659}"
07010205,South Fork Crow,3312.26,MN,0.019088341657895885 * DRNAREA ** 1.1557625836472591,3.1821377866104874 * DRNAREA,,47,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:47.608005"", ""NumGages"": 14, ""HucLevel"": 6, ""QLowR2"": 0.9401885966610666, ""Q2R2"": 0.9888713365590659}"
07010206,Twin Cities,2609.29,MN,0.015817295101002996 * DRNAREA ** 1.179535535960355,3.2370278033625888 * DRNAREA,,51,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:47.970873"", ""NumGages"": 9, ""HucLevel"": 8, ""QLowR2"": 0.9510284970067647, ""Q2R2"": 0.9974297339666081}"
07010207,Rum,4105.01,MN,0.019088341657895885 * DRNAREA ** 1.1557625836472591,3.1821377866104874 * DRNAREA,,51,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:48.330101"", ""NumGages"": 14, ""HucLevel"": 6, ""QLowR2"": 0.9401885966610666, ""Q2R2"": 0.9888713365590659}"
07020001,Upper Minnesota,5515.24,MN_ND_SD,0.02060551373684963 * DRNAREA,5.456642627865012 * DRNAREA,,46,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:48.687863"", ""NumGages"": 23, ""HucLevel"": 6, ""QLowR2"": 0.8246807570072252, ""Q2R2"": 0.8386624228021089}"
07020002,Pomme De Terre,2266.1,MN,0.02060551373684963 * DRNAREA,5.456642627865012 * DRNAREA,,46,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:49.066517"", ""NumGages"": 23, ""HucLevel"": 6, ""QLowR2"": 0.8246807570072252, ""Q2R2"": 0.8386624228021089}"
07020003,Lac Qui Parle,2840.22,MN_SD,0.02060551373684963 * DRNAREA,5.456642627865012 * DRNAREA,,46,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:49.425885"", ""NumGages"": 23, ""HucLevel"": 6, ""QLowR2"": 0.8246807570072252, ""Q2R2"": 0.8386624228021089}"
07020004,Hawk-Yellow Medicine,5392.69,MN_SD,0.02060551373684963 * DRNAREA,5.456642627865012 * DRNAREA,,47,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:49.795041"", ""NumGages"": 23, ""HucLevel"": 6, ""QLowR2"": 0.8246807570072252, ""Q2R2"": 0.8386624228021089}"
07020005,Chippewa,5381.99,MN,0.02060551373684963 * DRNAREA,5.456642627865012 * DRNAREA,,51,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:50.174044"", ""NumGages"": 23, ""HucLevel"": 6, ""QLowR2"": 0.8246807570072252, ""Q2R2"": 0.8386624228021089}"
07020006,Redwood,1810.32,MN,0.02060551373684963 * DRNAREA,5.456642627865012 * DRNAREA,,47,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:50.543625"", ""NumGages"": 23, ""HucLevel"": 6, ""QLowR2"": 0.8246807570072252, ""Q2R2"": 0.8386624228021089}"
07020007,Middle Minnesota,3489.38,MN,0.02060551373684963 * DRNAREA,5.456642627865012 * DRNAREA,,47,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:50.911861"", ""NumGages"": 23, ""HucLevel"": 6, ""QLowR2"": 0.8246807570072252, ""Q2R2"": 0.8386624228021089}"
07020008,Cottonwood,3402.4,MN,0.02060551373684963 * DRNAREA,5.456642627865012 * DRNAREA,,47,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:51.288372"", ""NumGages"": 23, ""HucLevel"": 6, ""QLowR2"": 0.8246807570072252, ""Q2R2"": 0.8386624228021089}"
07020009,Blue Earth,4054.26,IA_MN,0.02060551373684963 * DRNAREA,5.456642627865012 * DRNAREA,,47,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:51.681397"", ""NumGages"": 23, ""HucLevel"": 6, ""QLowR2"": 0.8246807570072252, ""Q2R2"": 0.8386624228021089}"
07020010,Watonwan,2262.85,MN,0.02060551373684963 * DRNAREA,5.456642627865012 * DRNAREA,,47,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:52.035775"", ""NumGages"": 23, ""HucLevel"": 6, ""QLowR2"": 0.8246807570072252, ""Q2R2"": 0.8386624228021089}"
07020011,Le Sueur,2879.8,MN,0.02060551373684963 * DRNAREA,5.456642627865012 * DRNAREA,,47,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:52.399251"", ""NumGages"": 23, ""HucLevel"": 6, ""QLowR2"": 0.8246807570072252, ""Q2R2"": 0.8386624228021089}"
07020012,Lower Minnesota,4755.61,MN,0.02060551373684963 * DRNAREA,5.456642627865012 * DRNAREA,,51,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:57:52.771405"", ""NumGages"": 23, ""HucLevel"": 6, ""QLowR2"": 0.8246807570072252, ""Q2R2"": 0.8386624228021089}"
