WatershedID,Name,EcoregionID,MaxDrainage,QLow,Q2,Notes,MetaData,AreaSqKm,States
04200004,Upper Mississagi River,,,,,,,5804.53,CN
04200005,Lower Mississagi River,,,,,,,3540.74,CN
04200006,Serpent River-Frontal Lake Huron,,,,,,,2647.48,CN
04200007,Vermillion River,,,,,,,4392.61,CN
04200008,Spanish River-Frontal Lake Huron,,,,,,,9475.57,CN
04200009,Killarney Lake-Frontal Lake Huron,,,,,,,1795.93,CN
04210001,Upper Wanapitei River,,,,,,,2548.06,CN
04210002,Lower Wanapitei River,,,,,,,1220.93,CN
04210003,Sturgeon River,,,,,,,6920.89,CN
04210004,French River-Frontal Lake Huron,,,,,,,8832.35,CN
04220001,Magnetawan River-Frontal Lake Huron,,,,,,,5744.44,CN
04220002,Lake Muskoka-Frontal Lake Huron,,,,,,,5546.66,CN
04220003,Severn River-Lake Simcoe,,,,,,,6025.45,CN
04220004,Nottawasaga River-Frontal Lake Huron,,,,,,,4247.21,CN
04230001,Eugenia Lake-Frontal Lake Huron,,,,,,,1807.64,CN
04230002,Bruce Peninsula-Frontal Lake Huron,,,,,,,1793.96,CN
04230003,Saugeen River,,,,,,,4015.32,CN
04230004,Penetangore River-Frontal Lake Huron,,,,,,,1149.85,CN
04230005,Maitland River-Frontal Lake Huron,,,,,,,2636.52,CN
04230006,Ausable River-Frontal Lake Huron,,,,,,,3045.94,CN
04240000,Lake Huron,50,,,,,,65096.51,CN_MI
04250001,Cedar Creek-Frontal Lake Erie,,,,,,,596.33,CN
04250002,Upper Thames River,,,,,,,3053.72,CN
04250003,Lower Thames River,,,,,,,2600.09,CN
04250004,Talbot Creek-Frontal Lake Erie,,,,,,,701.77,CN
04250005,Big Creek-Frontal Lake Erie,,,,,,,3758.5,CN
04250006,Upper Grand River,,,,,,,4745.48,CN
04250007,Lower Grand River,,,,,,,2031.14,CN
04260000,Lake Erie,83,,,,,,26237.62,CN_MI_NY_OH_PA
04270101,Niagara River,83,,,,,,3527.57,CN_NY
04320000,Mojikit Lake-Ogoki River,,,,,,,14020.71,CN
04330000,Long Lake-Kenogami River,,,,,,,4383.92,CN
05010001,Upper Allegheny,62,,,,,,6711.5,NY_PA
05010002,Conewango,61,,,,,,2333.9,NY_PA
05010003,Middle Allegheny-Tionesta,62,,,,,,4361.93,PA
05010004,French,61,,,,,,3203.64,NY_PA
05010005,Clarion,62,,,,,,3233.97,PA
05010006,Middle Allegheny-Redbank,70,,,,,,4361.11,PA
05010007,Conemaugh,69,,,,,,3555.13,PA
05010008,Kiskiminetas,70,,,,,,1334.51,PA
05010009,Lower Allegheny,70,,,,,,1281.11,PA
05020001,Tygart Valley,69,,,,,,3562.49,WV
05020002,West Fork,70,,,,,,2280.21,WV
05020003,Upper Monongahela,70,,,,,,1200.82,PA_WV
05020004,Cheat,69,,,,,,3683.31,MD_PA_WV
05020005,Lower Monongahela,70,,,,,,3816.47,PA_WV
05020006,Youghiogheny,69,,,,,,4561.04,MD_PA_WV
05030101,Upper Ohio,70,,,,,,5145.19,OH_PA_WV
05030102,Shenango,61,,,,,,2763.03,OH_PA
05030103,Mahoning,61,,,,,,2952.11,OH_PA
05030104,Beaver,70,,,,,,291.34,PA
05030105,Connoquenessing,70,,,,,,2171.22,PA
05030106,Upper Ohio-Wheeling,70,,,,,,3914.09,OH_PA_WV
05030201,Little Muskingum-Middle Island,70,,,,,,4700.61,OH_WV
05030202,Upper Ohio-Shade,70,,,,,,3669.74,OH_WV
05030203,Little Kanawha,70,,,,,,5981.57,WV
05030204,Hocking,70,,,,,,3098.27,OH
05040001,Tuscarawas,70,,,,,,6720.15,OH
05040002,Mohican,61,,,,,,2603.01,OH
05040003,Walhonding,61,,,,,,3239.89,OH
05040004,Muskingum,70,,,,,,4056.09,OH
05040005,Wills,70,,,,,,2210.15,OH
05040006,Licking,61,,,,,,2020.14,OH
05050001,Upper New,66,,,,,,7620.62,NC_TN_VA
05050002,Middle New,67,,,,,,4350.84,VA_WV
05050003,Greenbrier,69,,,,,,4260.44,VA_WV
05050004,Lower New,69,,,,,,1791.09,WV
05050005,Gauley,69,,,,,,3679.5,WV
05050006,Upper Kanawha,69,,,,,,1345.27,WV
05050007,Elk,69,,,,,,3971.43,WV
05050008,Lower Kanawha,70,,,,,,2393.94,WV
05050009,Coal,69,,,,,,2310.16,WV
05060001,Upper Scioto,55,,,,,,8277.11,OH
05060002,Lower Scioto,70,,,,,,5633.39,KY_OH
05060003,Paint,55,,,,,,2956.24,OH
05070101,Upper Guyandotte,69,,,,,,2434.24,WV
05070102,Lower Guyandotte,70,,,,,,1917.0,WV
05070201,Tug,69,,,,,,4030.3,KY_VA_WV
05070202,Upper Levisa,69,,,,,,3141.37,KY_VA_WV
05070203,Lower Levisa,69,,,,,,2884.09,KY
05070204,Big Sandy,70,,,,,,1062.99,KY_WV
05080001,"Upper Great Miami, Indiana, Ohio",55,,,,,,6506.96,IN_OH
05080002,"Lower Great Miami, Indiana, Ohio",55,,,,,,3576.9,IN_OH
05080003,Whitewater,55,,,,,,3821.47,IN_OH
05090101,Raccoon-Symmes,70,,,,,,3778.87,KY_OH_WV
05090102,Twelvepole,70,,,,,,1145.54,WV
05090103,Little Scioto-Tygarts,70,,,,,,2610.04,KY_OH_WV
05090104,Little Sandy,70,,,,,,1875.79,KY
05090201,Ohio Brush-Whiteoak,71,,,,,,5438.86,KY_OH
05090202,Little Miami,55,,,,,,4552.89,OH
05090203,Middle Ohio-Laughery,71,,,,,,3652.65,IN_KY_OH
05100101,Licking,71,,,,,,7196.38,KY
05100102,South Fork Licking,71,,,,,,2401.49,KY
05100201,North Fork Kentucky,69,,,,,,3428.89,KY_VA
05100202,Middle Fork Kentucky,69,,,,,,1448.17,KY
05100203,South Fork Kentucky,69,,,,,,1937.29,KY
05100204,Upper Kentucky,70,,,,,,2832.79,KY
05100205,Lower Kentucky,71,,,,,,8393.67,KY
05110001,Upper Green,71,,,,,,8133.88,KY
05110002,Barren,71,,,,,,5866.43,KY_TN
05110003,Middle Green,72,,,,,,2661.48,KY
05110004,Rough,72,,,,,,2799.62,KY
05110005,Lower Green,72,,,,,,2390.66,KY
05110006,Pond,72,,,,,,2064.76,KY
05120101,Upper Wabash,55,,,,,,4230.82,IN_OH
05120102,Salamonie,55,,,,,,1450.7,IN
05120103,Mississinewa,55,,,,,,2114.79,IN_OH
05120104,Eel,55,,,,,,2114.43,IN
05120105,Middle Wabash-Deer,55,,,,,,1732.77,IN
05120106,Tippecanoe,56,,,,,,5046.87,IN
05120107,Wildcat,55,,,,,,2084.4,IN
05120108,Middle Wabash-Little Vermilion,55,,,,,,5892.13,IL_IN
05120109,Vermilion,54,,,,,,3707.96,IL_IN
05120110,Sugar,55,,,,,,2101.24,IN
05120111,Middle Wabash-Busseron,72,,,,,,5252.94,IL_IN
05120112,Embarras,72,,,,,,6308.82,IL
05120113,Lower Wabash,72,,,,,,3399.63,IL_IN
05120114,Little Wabash,72,,,,,,5547.78,IL
05120115,Skillet,72,,,,,,2750.77,IL
05120201,Upper White,55,,,,,,7044.2,IN
05120202,Lower White,72,,,,,,4333.86,IN
05120203,Eel,55,,,,,,3128.58,IN
05120204,Driftwood,55,,,,,,3018.64,IN
05120205,Flatrock-Haw,55,,,,,,1548.55,IN
05120206,Upper East Fork White,55,,,,,,2101.42,IN
05120207,Muscatatuck,55,,,,,,2954.39,IN
05120208,Lower East Fork White,71,,,,,,5254.25,IN
05120209,Patoka,72,,,,,,2229.19,IN
05130101,Upper Cumberland,69,,,,,,6038.41,KY_TN_VA
05130102,Rockcastle,68,,,,,,1977.51,KY
05130103,Upper Cumberland-Lake Cumberland,71,,,,,,4874.85,KY_TN
05130104,South Fork Cumberland,68,,,,,,3581.07,KY_TN
05130105,Obey,71,,,,,,2452.65,KY_TN
05130106,Upper Cumberland-Cordell Hull Reservoir,71,,,,,,2063.97,TN
05130107,Collins,71,,,,,,2039.11,TN
05130108,Caney,71,,,,,,4653.89,TN
05130201,Lower Cumberland-Old Hickory Lake,71,,,,,,2552.95,TN
05130202,Lower Cumberland-Sycamore,71,,,,,,1676.91,TN
05130203,Stones,71,,,,,,2423.48,TN
05130204,Harpeth,71,,,,,,2245.66,TN
05130205,Lower Cumberland,71,,,,,,6044.55,KY_TN
05130206,Red,71,,,,,,3765.11,KY_TN
05140101,Silver-Little Kentucky,71,,,,,,3267.38,IN_KY
05140102,Salt,71,,,,,,3805.48,KY
05140103,Rolling Fork,71,,,,,,3754.21,KY
05140104,Blue-Sinking,71,,,,,,4916.44,IN_KY
05140201,Lower Ohio-Little Pigeon,72,,,,,,3615.63,IN_KY
05140202,Highland-Pigeon,72,,,,,,2684.24,IL_IN_KY
05140203,Lower Ohio-Bay,71,,,,,,2706.83,IL_KY
05140204,Saline,72,,,,,,3049.4,IL_KY
05140205,Tradewater,72,,,,,,2442.05,KY
05140206,Lower Ohio,72,,,,,,2392.03,IL_KY
06010101,North Fork Holston,67,,,,,,1882.22,TN_VA
06010102,South Fork Holston,67,,,,,,3054.45,NC_TN_VA
06010103,"Watauga, North Carolina, Tennessee",66,,,,,,2248.99,NC_TN
06010104,Holston,67,,,,,,2589.97,TN_VA
06010105,Upper French Broad,66,,,,,,4867.99,NC_SC_TN
06010106,Pigeon,66,,,,,,1785.6,NC_TN
06010107,Lower French Broad,67,,,,,,2063.04,NC_TN
06010108,Nolichucky,66,,,,,,4553.47,NC_TN
06010201,Watts Bar Lake,67,,,,,,3505.89,NC_TN
06010202,Upper Little Tennessee,66,,,,,,2168.56,GA_NC_TN
06010203,Tuckasegee,66,,,,,,1900.62,NC_TN
06010204,Lower Little Tennessee,66,,,,,,2732.57,NC_TN
06010205,"Upper Clinch, Tennessee, Virginia",67,,,,,,5091.26,TN_VA_WV
06010206,Powell,67,,,,,,2451.94,KY_TN_VA
06010207,Lower Clinch,67,,,,,,1647.78,TN
06010208,Emory,68,,,,,,2243.57,TN
06020001,Middle Tennessee-Chickamauga,67,,,,,,4827.2,AL_GA_TN
06020002,Hiwassee,66,,,,,,5325.14,GA_NC_TN
06020003,Ocoee,66,,,,,,1655.29,GA_NC_TN
06020004,Sequatchie,68,,,,,,1558.09,TN
06030001,Guntersville Lake,68,,,,,,5173.58,AL_GA_TN
06030002,Wheeler Lake,71,,,,,,7493.17,AL_TN
06030003,Upper Elk,71,,,,,,3324.37,AL_TN
06030004,Lower Elk,71,,,,,,2496.93,AL_TN
06030005,Pickwick Lake,71,,,,,,5911.4,AL_MS_TN
06030006,Bear,65,,,,,,2444.27,AL_MS
06040001,Lower Tennessee-Beech,65,,,,,,5403.44,MS_TN
06040002,Upper Duck,71,,,,,,3058.99,TN
06040003,Lower Duck,71,,,,,,4005.76,TN
06040004,Buffalo,71,,,,,,1975.22,TN
06040005,Kentucky Lake,71,,,,,,4700.87,KY_TN
06040006,Lower Tennessee,74,,,,,,1807.45,KY_TN
07010101,Mississippi Headwaters,50,,,,,,4975.37,MN
07010102,Leech Lake,50,,,,,,3473.87,MN
07010103,Prairie-Willow,50,,,,,,5397.82,MN
07010104,Elk-Nokasippi,50,,,,,,4358.35,MN
07010105,Pine,50,,,,,,2028.21,MN
07010106,Crow Wing,50,,,,,,5136.78,MN
07010107,Redeye,51,,,,,,2315.27,MN
07010108,Long Prairie,51,,,,,,2287.19,MN
07010201,Platte-Spunk,51,,,,,,2654.87,MN
07010202,Sauk,51,,,,,,2700.89,MN
07010203,Clearwater-Elk,51,,,,,,2905.03,MN
07010204,Crow,51,,,,,,3825.41,MN
07010205,South Fork Crow,47,,,,,,3312.26,MN
07010206,Twin Cities,51,,,,,,2609.29,MN
07010207,Rum,51,,,,,,4105.01,MN
07020001,Upper Minnesota,46,,,,,,5515.24,MN_ND_SD
07020002,Pomme De Terre,46,,,,,,2266.1,MN
07020003,Lac Qui Parle,46,,,,,,2840.22,MN_SD
07020004,Hawk-Yellow Medicine,47,,,,,,5392.69,MN_SD
07020005,Chippewa,51,,,,,,5381.99,MN
07020006,Redwood,47,,,,,,1810.32,MN
07020007,Middle Minnesota,47,,,,,,3489.38,MN
07020008,Cottonwood,47,,,,,,3402.4,MN
07020009,Blue Earth,47,,,,,,4054.26,IA_MN
07020010,Watonwan,47,,,,,,2262.85,MN
07020011,Le Sueur,47,,,,,,2879.8,MN
07020012,Lower Minnesota,51,,,,,,4755.61,MN
07030001,Upper St. Croix,50,,,,,,5247.3,MN_WI
07030002,Namekagon,50,,,,,,2638.0,WI
07030003,Kettle,50,,,,,,2725.4,MN
07030004,Snake,50,,,,,,2606.38,MN
07030005,Lower St. Croix,51,,,,,,6777.53,MN_WI
07040001,Rush-Vermillion,52,,,,,,2880.61,MN_WI
07040002,Cannon,47,,,,,,3809.23,MN
07040003,Buffalo-Whitewater,52,,,,,,3603.22,MN_WI
07040004,Zumbro,52,,,,,,3682.9,MN
07040005,Trempealeau,52,,,,,,1888.9,WI
07040006,La Crosse-Pine,52,,,,,,1800.0,MN_WI
07040007,Black,51,,,,,,5894.5,WI
07040008,Root,52,,,,,,4310.17,IA_MN
07050001,Upper Chippewa,50,,,,,,4999.03,WI
07050002,Flambeau,50,,,,,,3054.68,MI_WI
07050003,South Fork Flambeau,50,,,,,,1915.08,WI
07050004,Jump,50,,,,,,2213.03,WI
07050005,Lower Chippewa,52,,,,,,5337.91,WI
07050006,Eau Claire,51,,,,,,2289.03,WI
07050007,Red Cedar,51,,,,,,4897.41,WI
07060001,Coon-Yellow,52,,,,,,3688.69,IA_MN_WI
07060002,Upper Iowa,52,,,,,,2588.68,IA_MN
07060003,Grant-Little Maquoketa,52,,,,,,2899.51,IA_WI
07060004,Turkey,52,,,,,,4387.24,IA
07060005,Apple-Plum,52,,,,,,3849.79,IA_IL_WI
07060006,Maquoketa,47,,,,,,4844.04,IA
07070001,Upper Wisconsin,50,,,,,,5645.62,MI_WI
07070002,Lake Dubay,51,,,,,,7043.24,WI
07070003,Castle Rock,51,,,,,,8415.94,WI
07070004,Baraboo,52,,,,,,1697.37,WI
07070005,Lower Wisconsin,52,,,,,,6115.2,WI
07070006,Kickapoo,52,,,,,,1988.36,WI
07080101,Copperas-Duck,72,,,,,,2568.51,IA_IL
07080102,Upper Wapsipinicon,47,,,,,,4060.53,IA_MN
07080103,Lower Wapsipinicon,47,,,,,,2541.83,IA
07080104,Flint-Henderson,72,,,,,,6257.38,IA_IL_MO
07080105,South Skunk,47,,,,,,4774.75,IA
07080106,North Skunk,47,,,,,,2259.61,IA
07080107,Skunk,47,,,,,,4231.12,IA
07080201,Upper Cedar,47,,,,,,4362.98,IA_MN
07080202,Shell Rock,47,,,,,,2797.79,IA_MN
07080203,Winnebago,47,,,,,,1782.95,IA_MN
07080204,West Fork Cedar,47,,,,,,2230.3,IA
07080205,Middle Cedar,47,,,,,,6259.6,IA
07080206,Lower Cedar,47,,,,,,2845.97,IA
07080207,Upper Iowa,47,,,,,,3770.97,IA
07080208,Middle Iowa,47,,,,,,4292.37,IA
07080209,Lower Iowa,47,,,,,,4366.13,IA
07090001,Upper Rock,53,,,,,,4902.8,WI
07090002,Middle Rock,53,,,,,,4743.27,IL_WI
07090003,Pecatonica,52,,,,,,4869.57,IL_WI
07090004,Sugar,53,,,,,,1969.81,IL_WI
07090005,Lower Rock,54,,,,,,5616.77,IL_WI
07090006,Kishwaukee,54,,,,,,3250.09,IL_WI
07090007,Green,54,,,,,,2923.64,IL
07100001,Des Moines Headwaters,47,,,,,,3231.05,MN
07100002,Upper Des Moines,47,,,,,,2786.66,IA_MN
07100003,East Fork Des Moines,47,,,,,,3385.6,IA_MN
07100004,Middle Des Moines,47,,,,,,4468.9,IA
07100005,Boone,47,,,,,,2352.86,IA
07100006,North Raccoon,47,,,,,,6399.54,IA
07100007,South Raccoon,47,,,,,,2944.48,IA
07100008,Lake Red Rock,47,,,,,,6326.29,IA
07100009,Lower Des Moines,40,,,,,,5546.97,IA_MO
07110001,Bear-Wyaconda,40,,,,,,4471.0,IA_IL_MO
07110002,North Fabius,40,,,,,,2371.96,IA_MO
07110003,South Fabius,40,,,,,,1605.28,MO
07110004,The Sny,72,,,,,,5146.75,IL_MO
07110005,North Fork Salt,40,,,,,,2314.55,MO
07110006,South Fork Salt,40,,,,,,3143.6,MO
07110007,Salt,72,,,,,,2056.52,MO
07110008,Cuivre,72,,,,,,3268.14,MO
07110009,Peruque-Piasa,72,,,,,,1732.31,IL_MO
07120001,Kankakee,54,,,,,,7845.52,IL_IN_MI
07120002,Iroquois,54,,,,,,5537.44,IL_IN
07120003,Chicago,54,,,,,,1698.71,IL_IN
07120004,Des Plaines,54,,,,,,3769.72,IL_WI
07120005,Upper Illinois,54,,,,,,2606.49,IL
07120006,Upper Fox,53,,,,,,3999.29,IL_WI
07120007,Lower Fox,54,,,,,,2857.07,IL
07130001,Lower Illinois-Senachwine Lake,54,,,,,,5075.93,IL
07130002,Vermilion,54,,,,,,3452.81,IL
07130003,Lower Illinois-Lake Chautauqua,72,,,,,,4202.8,IL
07130004,Mackinaw,54,,,,,,2976.16,IL
07130005,Spoon,72,,,,,,4831.22,IL
07130006,Upper Sangamon,54,,,,,,3732.18,IL
07130007,South Fork Sangamon,54,,,,,,3029.6,IL
07130008,Lower Sangamon,54,,,,,,2311.11,IL
07130009,Salt,54,,,,,,4836.37,IL
07130010,La Moine,72,,,,,,3494.65,IL
07130011,Lower Illinois,72,,,,,,5886.72,IL
07130012,Macoupin,72,,,,,,2524.41,IL
07140101,Cahokia-Joachim,72,,,,,,4262.72,IL_MO
07140102,Meramec,39,,,,,,5568.39,MO
07140103,Bourbeuse,39,,,,,,2185.12,MO
07140104,Big,39,,,,,,2512.8,MO
07140105,Upper Mississippi-Cape Girardeau,72,,,,,,4472.95,IL_KY_MO
07140106,Big Muddy,72,,,,,,6178.53,IL
07140107,Whitewater,39,,,,,,3088.17,MO
07140108,Cache,72,,,,,,947.42,IL
07140201,Upper Kaskaskia,54,,,,,,4062.66,IL
07140202,Middle Kaskaskia,72,,,,,,4449.88,IL
07140203,Shoal,72,,,,,,2373.76,IL
07140204,Lower Kaskaskia,72,,,,,,4160.7,IL
08010100,Lower Mississippi-Memphis,73,,,,,,2842.16,AR_IL_KY_MO_MS_TN
08010201,Bayou De Chien-Mayfield,74,,,,,,2513.55,KY_TN
08010202,Obion,74,,,,,,3406.94,KY_TN
08010203,South Fork Obion,65,,,,,,2998.58,TN
08010204,North Fork Forked Deer,74,,,,,,2471.42,TN
08010205,South Fork Forked Deer,74,,,,,,2748.17,TN
08010206,Forked Deer,73,,,,,,184.4,TN
08010207,Upper Hatchie,65,,,,,,2967.97,MS_TN
08010208,Lower Hatchie,74,,,,,,3791.23,MS_TN
08010209,Loosahatchie,74,,,,,,1921.44,TN
08010210,Wolf,74,,,,,,2111.43,MS_TN
08010211,Horn Lake-Nonconnah,74,,,,,,723.16,MS_TN
08010300,Town of Madrid-Saint Johns Bayou,73,,,,,,1782.81,MO
08020100,Lower Mississippi-Helena,73,,,,,,1537.5,AR_MS
08020202,Upper St. Francis,39,,,,,,3361.88,MO
08020203,Lower St. Francis,73,,,,,,9269.86,AR_MO
08020204,Little River Ditches,73,,,,,,6747.76,AR_MO
08020205,L'Anguille,73,,,,,,2474.48,AR
08020301,Lower White-Bayou Des Arc,73,,,,,,2942.13,AR
08020302,Cache,73,,,,,,5197.96,AR_MO
08020303,Lower White,73,,,,,,3524.47,AR
08020304,Big,73,,,,,,2453.35,AR
08020401,Lower Arkansas,73,,,,,,1793.94,AR
08020402,Bayou Meto,73,,,,,,2589.04,AR
08030100,Lower Mississippi-Greenville,73,,,,,,1556.55,AR_LA_MS
08030201,Little Tallahatchie,65,,,,,,4269.54,MS
08030202,Tallahatchie,73,,,,,,2723.1,MS
08030203,Yocona,65,,,,,,1926.47,MS
08030204,Coldwater,74,,,,,,4819.77,MS_TN
08030205,Yalobusha,65,,,,,,5917.03,MS
08030206,Upper Yazoo,73,,,,,,4330.28,MS
08030207,Big Sunflower,73,,,,,,8210.17,MS
08030208,Lower Yazoo,73,,,,,,518.84,LA_MS
08030209,Deer-Steele,73,,,,,,2121.35,LA_MS
08040101,Ouachita Headwaters,36,,,,,,4010.01,AR
08040102,Upper Ouachita,35,,,,,,4540.7,AR
08040103,Little Missouri,35,,,,,,5437.74,AR
08040201,Lower Ouachita-Smackover,35,,,,,,4672.4,AR
08040202,Lower Ouachita-Bayou De Loutre,35,,,,,,3401.5,AR_LA
08040203,Upper Saline,35,,,,,,4442.94,AR
08040204,Lower Saline,35,,,,,,3934.66,AR
08040205,Bayou Bartholomew,35,,,,,,4311.61,AR_LA
08040206,Bayou D'Arbonne,35,,,,,,4974.39,AR_LA
08040207,Lower Ouachita,35,,,,,,1908.76,LA
08040301,Lower Red,73,,,,,,2350.15,LA
08040302,Castor,35,,,,,,2479.35,LA
08040303,Dugdemona,35,,,,,,2420.07,LA
08040304,Little,35,,,,,,2597.21,LA
08040305,Black,73,,,,,,191.23,LA
08040306,Bayou Cocodrie,73,,,,,,1441.52,LA
08050001,Boeuf,73,,,,,,7478.67,AR_LA
08050002,Bayou Macon,73,,,,,,2637.5,AR_LA
08050003,Tensas,73,,,,,,3597.48,LA
08060100,Lower Mississippi-Natchez,73,,,,,,1793.03,LA_MS
08060201,Upper Big Black,65,,,,,,3832.31,MS
08060202,Lower Big Black,74,,,,,,4934.37,MS
08060203,Bayou Pierre,74,,,,,,2772.31,LA_MS
08060204,Coles Creek,74,,,,,,950.12,LA_MS
08060205,Homochitto,74,,,,,,3092.05,MS
08060206,Buffalo,74,,,,,,960.13,MS
08070100,Lower Mississippi-Baton Rouge,73,,,,,,601.89,LA_MS
08070201,Bayou Sara-Thompson,74,,,,,,1799.68,LA_MS
08070202,Amite,74,,,,,,4878.9,LA_MS
08070203,Tickfaw,65,,,,,,1880.29,LA_MS
08070204,Lake Maurepas,73,,,,,,1846.4,LA
08070205,Tangipahoa,65,,,,,,2008.54,LA_MS
08070300,Lower Grand,73,,,,,,2058.66,LA
08080101,Atchafalaya,73,,,,,,5164.35,LA
08080102,Bayou Teche,35,,,,,,5730.54,LA
08080103,Vermilion,34,,,,,,5217.06,LA
08080201,Mermentau Headwaters,34,,,,,,3606.64,LA
08080202,Mermentau,34,,,,,,6663.64,LA
08080203,Upper Calcasieu,35,,,,,,3912.3,LA
08080204,Whisky Chitto,35,,,,,,2282.16,LA
08080205,West Fork Calcasieu,35,,,,,,1946.66,LA
08080206,Lower Calcasieu,34,,,,,,3286.77,LA
08090100,Lower Mississippi-New Orleans,73,,,,,,2221.28,LA
08090201,Liberty Bayou-Tchefuncta,75,,,,,,1798.98,LA
08090202,Lake Pontchartrain,73,,,,,,1657.62,LA
08090203,Eastern Louisiana Coastal,73,,,,,,8565.21,LA_MS
08090301,East Central Louisiana Coastal,73,,,,,,6993.9,LA
08090302,West Central Louisiana Coastal,73,,,,,,8003.21,LA
09010002,Des Lacs,46,,,,,,2739.08,CN_ND
09010003,Lower Souris,46,,,,,,13002.27,CN_ND
09010004,Willow,46,,,,,,4649.35,CN_ND
09010005,Deep,46,,,,,,4353.59,CN_ND
09010006,Long Creek,42,,,,,,4490.0,CN_ND
09010007,Headwaters Souris River,46,,,,,,8048.46,CN_ND
09010008,Moose Mountain Creek-Souris River,46,,,,,,8762.86,CN_ND
09010009,Upper Moose Mountain Creek,,,,,,,4073.09,CN
09020101,Bois De Sioux,48,,,,,,2875.05,MN_ND_SD
09020102,Mustinka,46,,,,,,2227.51,MN
09020103,Otter Tail,51,,,,,,4943.61,MN
09020104,Upper Red,48,,,,,,1695.55,MN_ND
09020105,Western Wild Rice,46,,,,,,5793.14,ND_SD
09020106,Buffalo,48,,,,,,2928.07,MN_ND
09020107,Elm-Marsh,48,,,,,,2838.25,MN_ND
09020108,Eastern Wild Rice,48,,,,,,4235.2,MN
09020109,Goose,46,,,,,,3276.78,ND
09020201,Devils Lake,46,,,,,,9945.39,ND
09020202,Upper Sheyenne,46,,,,,,4877.28,ND
09020203,Middle Sheyenne,46,,,,,,5229.08,ND
09020204,Lower Sheyenne,46,,,,,,4462.7,ND
09020205,Maple,46,,,,,,4088.98,ND
09020301,Sandhill-Wilson,48,,,,,,3049.57,MN_ND
09020302,Red Lakes,49,,,,,,5026.78,MN
09020303,Red Lake,48,,,,,,3468.14,MN
09020304,Thief,48,,,,,,2714.98,MN
09020305,Clearwater,48,,,,,,3517.89,MN
09020306,Grand Marais-Red,48,,,,,,1644.17,MN_ND
09020307,Turtle,48,,,,,,1769.75,ND
09020308,Forest,48,,,,,,2425.11,ND
09020309,Snake,48,,,,,,2015.85,MN
09020310,Park,48,,,,,,2472.2,ND
09020311,Middle Red,48,,,,,,6377.63,CN_MN_ND
09020312,Two Rivers,48,,,,,,2822.21,CN_MN
09020314,Roseau,49,,,,,,5346.78,CN_MN
09020315,Upper Pembina River,46,,,,,,3568.97,CN_ND
09020316,Lower Pembina River,46,,,,,,6571.79,CN_ND
09020317,Morris River,,,,,,,4064.14,CN
09020318,Rat River-Tourond Creek,,,,,,,3228.91,CN
09020319,La Salle River,,,,,,,2415.02,CN
09030001,Rainy Headwaters,50,,,,,,16347.29,CN_MN
09030002,Vermilion,50,,,,,,2678.22,MN
09030003,Rainy Lake,50,,,,,,12732.21,CN_MN
09030005,Little Fork,49,,,,,,4854.19,MN
09030006,Big Fork,49,,,,,,5325.88,CN_MN
09030007,Rapid,49,,,,,,2444.66,MN
09030008,Lower Rainy,49,,,,,,3975.44,CN_MN
09030009,Lake of the Woods,49,,,,,,13740.44,CN_MN
09030010,Big Turtle River-Rainy Lake,,,,,,,6446.26,CN
09030011,Shoal Lake,,,,,,,1027.87,CN
09040001,St. Marys,41,,,,,,3816.84,CN_MT
09040002,Belly,41,,,,,,4897.77,CN_MT
09040003,Upper Oldman River,,,,,,,4854.13,CN
09040004,Oldman River-Willow Creek,,,,,,,4036.43,CN
10020001,Red Rock,17,,,,,,5993.48,ID_MT
10020002,Beaverhead,17,,,,,,3890.87,MT
10020003,Ruby,17,,,,,,2501.35,MT
10020004,Big Hole,17,,,,,,7228.28,ID_MT
10020005,Jefferson,17,,,,,,3366.65,MT
10020006,Boulder,17,,,,,,1965.64,MT
10020007,Madison,17,,,,,,6619.37,ID_MT_WY
10020008,Gallatin,17,,,,,,4784.75,MT_WY
10030101,Upper Missouri,17,,,,,,8677.18,MT
10030102,Upper Missouri-Dearborn,42,,,,,,6738.04,MT
10030103,Smith,43,,,,,,5197.38,MT
10030104,Sun,42,,,,,,4862.62,MT
10030105,Belt,17,,,,,,2069.1,MT
10030201,Two Medicine,42,,,,,,3334.43,MT
10030202,Cut Bank,42,,,,,,3110.14,MT
10030203,Marias,42,,,,,,9565.33,CN_MT
10030204,Willow,42,,,,,,2571.52,MT
10030205,Teton,42,,,,,,5307.76,MT
10040101,Bullwhacker-Dog,43,,,,,,5009.67,MT
10040102,Arrow,43,,,,,,3295.57,MT
10040103,Judith,43,,,,,,7162.88,MT
10040104,Fort Peck Reservoir,43,,,,,,13599.86,MT
10040105,Big Dry,43,,,,,,4012.58,MT
10040106,Little Dry,43,,,,,,3167.77,MT
10040201,Upper Musselshell,43,,,,,,10400.48,MT
10040202,Middle Musselshell,43,,,,,,4984.28,MT
10040203,Flatwillow,43,,,,,,1760.73,MT
10040204,Box Elder,43,,,,,,3036.78,MT
10040205,Lower Musselshell,43,,,,,,4376.08,MT
10050001,Milk Headwaters,42,,,,,,2498.02,CN_MT
10050002,Upper Milk,42,,,,,,5880.66,CN_MT
10050003,Wild Horse Lake,42,,,,,,1241.16,CN_MT
10050004,Middle Milk,42,,,,,,9096.47,MT
10050005,Big Sandy,42,,,,,,2090.94,MT
10050006,Sage,42,,,,,,2564.06,CN_MT
