WatershedID,Name,EcoregionID,MaxDrainage,QLow,Q2,Notes,MetaData
07060003,Grant-Little Maquoketa,52,,,,,
07060004,Turkey,52,,,,,
07060005,Apple-Plum,52,,,,,
07060006,Maquoketa,47,,,,,
07070001,Upper Wisconsin,50,,,,,
07070002,Lake Dubay,51,,,,,
07070003,Castle Rock,51,,,,,
07070004,Baraboo,52,,,,,
07070005,Lower Wisconsin,52,,,,,
07070006,Kickapoo,52,,,,,
07080101,Copperas-Duck,72,,,,,
07080102,Upper Wapsipinicon,47,,,,,
07080103,Lower Wapsipinicon,47,,,,,
07080104,Flint-Henderson,72,,,,,
07080105,South Skunk,47,,,,,
07080106,North Skunk,47,,,,,
07080107,Skunk,47,,,,,
07080201,Upper Cedar,47,,,,,
07080202,Shell Rock,47,,,,,
07080203,Winnebago,47,,,,,
07080204,West Fork Cedar,47,,,,,
07080205,Middle Cedar,47,,,,,
07080206,Lower Cedar,47,,,,,
07080207,Upper Iowa,47,,,,,
07080208,Middle Iowa,47,,,,,
07080209,Lower Iowa,47,,,,,
07090001,Upper Rock,53,,,,,
07090002,Middle Rock,53,,,,,
07090003,Pecatonica,52,,,,,
07090004,Sugar,53,,,,,
07090005,Lower Rock,54,,,,,
07090006,Kishwaukee,54,,,,,
07090007,Green,54,,,,,
07100001,Des Moines Headwaters,47,,,,,
07100002,Upper Des Moines,47,,,,,
07100003,East Fork Des Moines,47,,,,,
07100004,Middle Des Moines,47,,,,,
07100005,Boone,47,,,,,
07100006,North Raccoon,47,,,,,
07100007,South Raccoon,47,,,,,
07100008,Lake Red Rock,47,,,,,
07100009,Lower Des Moines,40,,,,,
07110001,Bear-Wyaconda,40,,,,,
07110002,North Fabius,40,,,,,
07110003,South Fabius,40,,,,,
07110004,The Sny,72,,,,,
07110005,North Fork Salt,40,,,,,
07110006,South Fork Salt,40,,,,,
07110007,Salt,72,,,,,
07110008,Cuivre,72,,,,,
07110009,Peruque-Piasa,72,,,,,
07120001,Kankakee,54,,,,,
07120002,Iroquois,54,,,,,
07120003,Chicago,54,,,,,
07120004,Des Plaines,54,,,,,
07120005,Upper Illinois,54,,,,,
07120006,Upper Fox,53,,,,,
07120007,Lower Fox,54,,,,,
07130001,Lower Illinois-Senachwine Lake,54,,,,,
07130002,Vermilion,54,,,,,
07130003,Lower Illinois-Lake Chautauqua,72,,,,,
07130004,Mackinaw,54,,,,,
07130005,Spoon,72,,,,,
07130006,Upper Sangamon,54,,,,,
07130007,South Fork Sangamon,54,,,,,
07130008,Lower Sangamon,54,,,,,
07130009,Salt,54,,,,,
07130010,La Moine,72,,,,,
07130011,Lower Illinois,72,,,,,
07130012,Macoupin,72,,,,,
07140101,Cahokia-Joachim,72,,,,,
07140102,Meramec,39,,,,,
07140103,Bourbeuse,39,,,,,
07140104,Big,39,,,,,
07140105,Upper Mississippi-Cape Girardeau,72,,,,,
07140106,Big Muddy,72,,,,,
07140107,Whitewater,39,,,,,
07140108,Cache,72,,,,,
07140201,Upper Kaskaskia,54,,,,,
07140202,Middle Kaskaskia,72,,,,,
07140203,Shoal,72,,,,,
07140204,Lower Kaskaskia,72,,,,,
08010100,Lower Mississippi-Memphis,73,,,,,
08010201,Bayou De Chien-Mayfield,74,,,,,
08010202,Obion,74,,,,,
08010203,South Fork Obion,65,,,,,
08010204,North Fork Forked Deer,74,,,,,
08010205,South Fork Forked Deer,74,,,,,
08010206,Forked Deer,73,,,,,
08010207,Upper Hatchie,65,,,,,
08010208,Lower Hatchie,74,,,,,
08010209,Loosahatchie,74,,,,,
08010210,Wolf,74,,,,,
08010211,Horn Lake-Nonconnah,74,,,,,
08010300,Town of Madrid-Saint Johns Bayou,73,,,,,
08020100,Lower Mississippi-Helena,73,,,,,
08020202,Upper St. Francis,39,,,,,
08020203,Lower St. Francis,73,,,,,
08020204,Little River Ditches,73,,,,,
08020205,L'Anguille,73,,,,,
08020301,Lower White-Bayou Des Arc,73,,,,,
08020302,Cache,73,,,,,
08020303,Lower White,73,,,,,
08020304,Big,73,,,,,
08020401,Lower Arkansas,73,,,,,
08020402,Bayou Meto,73,,,,,
08030100,Lower Mississippi-Greenville,73,,,,,
08030201,Little Tallahatchie,65,,,,,
08030202,Tallahatchie,73,,,,,
08030203,Yocona,65,,,,,
08030204,Coldwater,74,,,,,
08030205,Yalobusha,65,,,,,
08030206,Upper Yazoo,73,,,,,
08030207,Big Sunflower,73,,,,,
08030208,Lower Yazoo,73,,,,,
08030209,Deer-Steele,73,,,,,
08040101,Ouachita Headwaters,36,,,,,
08040102,Upper Ouachita,35,,,,,
08040103,Little Missouri,35,,,,,
08040201,Lower Ouachita-Smackover,35,,,,,
08040202,Lower Ouachita-Bayou De Loutre,35,,,,,
08040203,Upper Saline,35,,,,,
08040204,Lower Saline,35,,,,,
08040205,Bayou Bartholomew,35,,,,,
08040206,Bayou D'Arbonne,35,,,,,
08040207,Lower Ouachita,35,,,,,
08040301,Lower Red,73,,,,,
08040302,Castor,35,,,,,
08040303,Dugdemona,35,,,,,
08040304,Little,35,,,,,
08040305,Black,73,,,,,
08040306,Bayou Cocodrie,73,,,,,
08050001,Boeuf,73,,,,,
08050002,Bayou Macon,73,,,,,
08050003,Tensas,73,,,,,
08060100,Lower Mississippi-Natchez,73,,,,,
08060201,Upper Big Black,65,,,,,
08060202,Lower Big Black,74,,,,,
08060203,Bayou Pierre,74,,,,,
08060204,Coles Creek,74,,,,,
08060205,Homochitto,74,,,,,
08060206,Buffalo,74,,,,,
08070100,Lower Mississippi-Baton Rouge,73,,,,,
08070201,Bayou Sara-Thompson,74,,,,,
08070202,Amite,74,,,,,
08070203,Tickfaw,65,,,,,
08070204,Lake Maurepas,73,,,,,
08070205,Tangipahoa,65,,,,,
08070300,Lower Grand,73,,,,,
08080101,Atchafalaya,73,,,,,
08080102,Bayou Teche,35,,,,,
08080103,Vermilion,34,,,,,
08080201,Mermentau Headwaters,34,,,,,
08080202,Mermentau,34,,,,,
08080203,Upper Calcasieu,35,,,,,
08080204,Whisky Chitto,35,,,,,
08080205,West Fork Calcasieu,35,,,,,
08080206,Lower Calcasieu,34,,,,,
08090100,Lower Mississippi-New Orleans,73,,,,,
08090201,Liberty Bayou-Tchefuncta,75,,,,,
08090202,Lake Pontchartrain,73,,,,,
08090203,Eastern Louisiana Coastal,73,,,,,
08090301,East Central Louisiana Coastal,73,,,,,
08090302,West Central Louisiana Coastal,73,,,,,
09010002,Des Lacs,46,,,,,
09010003,Lower Souris,46,,,,,
09010004,Willow,46,,,,,
09010005,Deep,46,,,,,
09010006,Long Creek,42,,,,,
09010007,Headwaters Souris River,46,,,,,
09010008,Moose Mountain Creek-Souris River,46,,,,,
09010009,Upper Moose Mountain Creek,,,,,,
09020101,Bois De Sioux,48,,,,,
09020102,Mustinka,46,,,,,
09020103,Otter Tail,51,,,,,
09020104,Upper Red,48,,,,,
09020105,Western Wild Rice,46,,,,,
09020106,Buffalo,48,,,,,
09020107,Elm-Marsh,48,,,,,
09020108,Eastern Wild Rice,48,,,,,
09020109,Goose,46,,,,,
09020201,Devils Lake,46,,,,,
09020202,Upper Sheyenne,46,,,,,
09020203,Middle Sheyenne,46,,,,,
09020204,Lower Sheyenne,46,,,,,
09020205,Maple,46,,,,,
09020301,Sandhill-Wilson,48,,,,,
09020302,Red Lakes,49,,,,,
09020303,Red Lake,48,,,,,
09020304,Thief,48,,,,,
09020305,Clearwater,48,,,,,
09020306,Grand Marais-Red,48,,,,,
09020307,Turtle,48,,,,,
09020308,Forest,48,,,,,
09020309,Snake,48,,,,,
09020310,Park,48,,,,,
09020311,Middle Red,48,,,,,
09020312,Two Rivers,48,,,,,
09020314,Roseau,49,,,,,
09020315,Upper Pembina River,46,,,,,
09020316,Lower Pembina River,46,,,,,
09020317,Morris River,,,,,,
09020318,Rat River-Tourond Creek,,,,,,
09020319,La Salle River,,,,,,
09030001,Rainy Headwaters,50,,,,,
09030002,Vermilion,50,,,,,
09030003,Rainy Lake,50,,,,,
09030005,Little Fork,49,,,,,
09030006,Big Fork,49,,,,,
09030007,Rapid,49,,,,,
09030008,Lower Rainy,49,,,,,
09030009,Lake of the Woods,49,,,,,
09030010,Big Turtle River-Rainy Lake,,,,,,
09030011,Shoal Lake,,,,,,
09040001,St. Marys,41,,,,,
09040002,Belly,41,,,,,
09040003,Upper Oldman River,,,,,,
09040004,Oldman River-Willow Creek,,,,,,
10020001,Red Rock,17,,,,,
10020002,Beaverhead,17,,,,,
10020003,Ruby,17,,,,,
10020004,Big Hole,17,,,,,
10020005,Jefferson,17,,,,,
10020006,Boulder,17,,,,,
10020007,Madison,17,,,,,
10020008,Gallatin,17,,,,,
10030101,Upper Missouri,17,,,,,
10030102,Upper Missouri-Dearborn,42,,,,,
10030103,Smith,43,,,,,
10030104,Sun,42,,,,,
10030105,Belt,17,,,,,
10030201,Two Medicine,42,,,,,
10030202,Cut Bank,42,,,,,
10030203,Marias,42,,,,,
10030204,Willow,42,,,,,
10030205,Teton,42,,,,,
10040101,Bullwhacker-Dog,43,,,,,
10040102,Arrow,43,,,,,
10040103,Judith,43,,,,,
10040104,Fort Peck Reservoir,43,,,,,
10040105,Big Dry,43,,,,,
10040106,Little Dry,43,,,,,
10040201,Upper Musselshell,43,,,,,
10040202,Middle Musselshell,43,,,,,
10040203,Flatwillow,43,,,,,
10040204,Box Elder,43,,,,,
10040205,Lower Musselshell,43,,,,,
10050001,Milk Headwaters,42,,,,,
10050002,Upper Milk,42,,,,,
10050003,Wild Horse Lake,42,,,,,
10050004,Middle Milk,42,,,,,
10050005,Big Sandy,42,,,,,
10050006,Sage,42,,,,,
10050007,Lodge,42,,,,,
10050008,Battle,42,,,,,
10050009,Peoples,42,,,,,
10050010,Cottonwood,42,,,,,
10050011,Whitewater,42,,,,,
10050012,Lower Milk,42,,,,,
10050013,Frenchman,42,,,,,
10050014,Beaver,42,,,,,
10050015,Rock,42,,,,,
10050016,Porcupine,42,,,,,
10060001,Prairie Elk-Wolf,42,,,,,
10060002,Redwater,43,,,,,
10060003,Poplar,42,,,,,
10060004,West Fork Poplar,42,,,,,
10060005,Charlie-Little Muddy,42,,,,,
10060006,Big Muddy,42,,,,,
10060007,Brush Lake Closed Basin,42,,,,,
10070001,Yellowstone Headwaters,17,,,,,
10070002,Upper Yellowstone,17,,,,,
10070003,Shields,43,,,,,
10070004,Upper Yellowstone-Lake Basin,43,,,,,
10070005,Stillwater,17,,,,,
10070006,Clarks Fork Yellowstone,17,,,,,
10070007,Upper Yellowstone-Pompeys Pillar,43,,,,,
10070008,Pryor,43,,,,,
10080001,Upper Wind,18,,,,,
10080002,Little Wind,18,,,,,
10080003,Popo Agie,18,,,,,
10080004,Muskrat,18,,,,,
10080005,Lower Wind,18,,,,,
10080006,Badwater,18,,,,,
10080007,Upper Bighorn,18,,,,,
10080008,Nowood,18,,,,,
10080009,Greybull,18,,,,,
10080010,Big Horn Lake,18,,,,,
10080011,Dry,18,,,,,
10080012,North Fork Shoshone,17,,,,,
10080013,South Fork Shoshone,17,,,,,
10080014,Shoshone,18,,,,,
10080015,Lower Bighorn,43,,,,,
10080016,Little Bighorn,43,,,,,
10090101,Upper Tongue,43,,,,,
10090102,Lower Tongue,43,,,,,
10090201,Middle Fork Powder,18,,,,,
10090202,Upper Powder,43,,,,,
10090203,South Fork Powder,18,,,,,
10090204,Salt,43,,,,,
10090205,Crazy Woman,43,,,,,
10090206,Clear,43,,,,,
10090207,Middle Powder,43,,,,,
10090208,Little Powder,43,,,,,
10090209,Lower Powder,43,,,,,
10090210,Mizpah,43,,,,,
10100001,Lower Yellowstone-Sunday,43,,,,,
10100002,Big Porcupine,43,,,,,
10100003,Rosebud,43,,,,,
10100004,Lower Yellowstone,43,,,,,
10100005,O'Fallon,43,,,,,
10110101,Lake Sakakawea,42,,,,,
10110102,Little Muddy,42,,,,,
10110201,Upper Little Missouri,43,,,,,
10110202,Boxelder,43,,,,,
10110203,Middle Little Missouri,43,,,,,
10110204,Beaver,43,,,,,
10110205,Lower Little Missouri,43,,,,,
10120101,Antelope,43,,,,,
10120102,Dry Fork Cheyenne,43,,,,,
10120103,Upper Cheyenne,43,,,,,
10120104,Lance,43,,,,,
10120105,Lightning,43,,,,,
10120106,Angostura Reservoir,43,,,,,
10120107,Beaver,43,,,,,
10120108,Hat,43,,,,,
10120109,Middle Cheyenne-Spring,43,,,,,
10120110,Rapid,17,,,,,
10120111,Middle Cheyenne-Elk,43,,,,,
10120112,Lower Cheyenne,43,,,,,
10120113,Cherry,43,,,,,
10120201,Upper Belle Fourche,43,,,,,
10120202,Lower Belle Fourche,43,,,,,
10120203,Redwater,17,,,,,
10130101,Painted Woods-Square Butte,42,,,,,
10130102,Upper Lake Oahe,43,,,,,
10130103,Apple Creek,42,,,,,
10130104,Beaver,42,,,,,
10130105,Lower Lake Oahe,43,,,,,
10130106,West Missouri Coteau,42,,,,,
10130201,Knife,43,,,,,
10130202,Upper Heart,43,,,,,
10130203,Lower Heart,43,,,,,
10130204,Upper Cannonball,43,,,,,
10130205,Cedar,43,,,,,
10130206,Lower Cannonball,43,,,,,
10130301,North Fork Grand,43,,,,,
10130302,South Fork Grand,43,,,,,
10130303,Grand,43,,,,,
10130304,South Fork Moreau,43,,,,,
10130305,Upper Moreau,43,,,,,
10130306,Lower Moreau,43,,,,,
10140101,Fort Randall Reservoir,42,,,,,
10140102,Bad,43,,,,,
10140103,Medicine Knoll,42,,,,,
10140104,Medicine,43,,,,,
10140105,Crow,42,,,,,
10140201,Upper White,43,,,,,
10140202,Middle White,43,,,,,
10140203,Little White,43,,,,,
10140204,Lower White,43,,,,,
10150001,Ponca,42,,,,,
10150002,Niobrara Headwaters,25,,,,,
10150003,Upper Niobrara,44,,,,,
10150004,Middle Niobrara,44,,,,,
10150005,Snake,44,,,,,
10150006,Keya Paha,43,,,,,
10150007,Lower Niobrara,42,,,,,
10160001,James Headwaters,46,,,,,
10160002,Pipestem,42,,,,,
10160003,Upper James,46,,,,,
10160004,Elm,46,,,,,
10160005,Mud,46,,,,,
10160006,Middle James,46,,,,,
10160007,North Fork Snake,42,,,,,
10160008,Snake,46,,,,,
10160009,Turtle,46,,,,,
10160011,Lower James,46,,,,,
10170101,Lewis and Clark Lake,47,,,,,
10170102,Vermillion,46,,,,,
10170103,Lake Thompson,46,,,,,
10170201,Upper Big Sioux,46,,,,,
10170202,Middle Big Sioux,46,,,,,
10170203,Lower Big Sioux,47,,,,,
10170204,Rock,47,,,,,
10180001,North Platte Headwaters,21,,,,,
10180002,Upper North Platte,18,,,,,
10180003,Pathfinder-Seminoe Reservoirs,18,,,,,
10180004,Medicine Bow,18,,,,,
10180005,Little Medicine Bow,18,,,,,
10180006,Sweetwater,18,,,,,
10180007,Middle North Platte-Casper,43,,,,,
10180008,Glendo Reservoir,25,,,,,
10180009,Middle North Platte-Scotts Bluff,25,,,,,
10180010,Upper Laramie,18,,,,,
10180011,Lower Laramie,21,,,,,
10180012,Horse,25,,,,,
10180013,Pumpkin,25,,,,,
10180014,Lower North Platte,44,,,,,
10190001,South Platte Headwaters,21,,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.2,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.16,Grabbing Saras eqiations for OREGON region 6,
10190002,Upper South Platte,21,6313.0,(10**-3.46)*(DRNAREA**1.10)*(PRECIP**1.59),(10**1.26)*(DRNAREA**0.52)*(I6H100Y**0.35),https://pubs.usgs.gov/sir/2009/5136/pdf/SIR09-5136.pdf,
10190003,Middle South Platte-Cherry Creek,25,21064.0,(10**-3.46)*(DRNAREA**1.10)*(PRECIP**1.59),(10**1.26)*(DRNAREA**0.52)*(I6H100Y**0.35),https://pubs.usgs.gov/sir/2009/5136/pdf/SIR09-5136.pdf,
10190004,Clear,21,1736.0,(10**-3.46)*(DRNAREA**1.10)*(PRECIP**1.59),(10**1.26)*(DRNAREA**0.52)*(I6H100Y**0.35),https://pubs.usgs.gov/sir/2009/5136/pdf/SIR09-5136.pdf,
10190005,St. Vrain,21,2344.0,(10**-3.46)*(DRNAREA**1.10)*(PRECIP**1.59),(10**1.26)*(DRNAREA**0.52)*(I6H100Y**0.35),https://pubs.usgs.gov/sir/2009/5136/pdf/SIR09-5136.pdf,
10190006,Big Thompson,21,,,,,
10190007,Cache La Poudre,21,,,,,
10190008,Lone Tree-Owl,25,,,,,
10190009,Crow,25,,,,,
10190010,Kiowa,25,26890.0,(10**-3.46)*(DRNAREA**1.10)*(PRECIP**1.59),(10**1.26)*(DRNAREA**0.52)*(I6H100Y**0.35),https://pubs.usgs.gov/sir/2009/5136/pdf/SIR09-5136.pdf,
10190011,Bijou,26,,,,,
10190012,Middle South Platte-Sterling,25,,,,,
10190013,Beaver,25,,,,,
10190014,Pawnee,25,,,,,
10190015,Upper Lodgepole,25,,,,,
10190016,Lower Lodgepole,25,,,,,
10190017,Sidney Draw,25,,,,,
10190018,Lower South Platte,25,,,,,
10200101,Middle Platte-Buffalo,27,,,,,
10200102,Wood,27,,,,,
10200103,Middle Platte-Prairie,27,,,,,
10200201,Lower Platte-Shell,27,,,,,
10200202,Lower Platte,47,,,,,
10200203,Salt,47,,,,,
10210001,Upper Middle Loup,44,,,,,
10210002,Dismal,44,,,,,
10210003,Lower Middle Loup,27,,,,,
10210004,South Loup,27,,,,,
10210005,Mud,27,,,,,
10210006,Upper North Loup,44,,,,,
10210007,Lower North Loup,27,,,,,
10210008,Calamus,44,,,,,
10210009,Loup,27,,,,,
10210010,Cedar,44,,,,,
10220001,Upper Elkhorn,44,,,,,
10220002,North Fork Elkhorn,47,,,,,
10220003,Lower Elkhorn,47,,,,,
10220004,Logan,47,,,,,
10230001,Blackbird-Soldier,47,,,,,
10230002,Floyd,47,,,,,
10230003,Little Sioux,47,,,,,
10230004,Monona-Harrison Ditch,47,,,,,
10230005,Maple,47,,,,,
10230006,Big Papillion-Mosquito,47,,,,,
10230007,Boyer,47,,,,,
10240001,Keg-Weeping Water,47,,,,,
10240002,West Nishnabotna,47,,,,,
10240003,East Nishnabotna,47,,,,,
10240004,Nishnabotna,47,,,,,
10240005,Tarkio-Wolf,47,,,,,
10240006,Little Nemaha,47,,,,,
10240007,South Fork Big Nemaha,47,,,,,
10240008,Big Nemaha,47,,,,,
10240009,West Nodaway,47,,,,,
10240010,Nodaway,47,,,,,
10240011,Independence-Sugar,47,,,,,
10240012,Platte,47,,,,,
10240013,One Hundred and Two,47,,,,,
10250001,Arikaree,25,,,,,
10250002,North Fork Republican,25,,,,,
10250003,South Fork Republican,25,,,,,
10250004,Upper Republican,27,,,,,
10250005,Frenchman,25,,,,,
10250006,Stinking Water,25,,,,,
10250007,Red Willow,27,,,,,
10250008,Medicine,27,,,,,
10250009,Harlan County Reservoir,27,,,,,
10250010,Upper Sappa,25,,,,,
10250011,Lower Sappa,27,,,,,
10250012,South Fork Beaver,25,,,,,
10250013,Little Beaver,25,,,,,
10250014,Beaver,27,,,,,
10250015,Prairie Dog,27,,,,,
10250016,Middle Republican,27,,,,,
10250017,Lower Republican,27,,,,,
10260001,Smoky Hill Headwaters,25,,,,,
10260002,North Fork Smoky Hill,25,,,,,
10260003,Upper Smoky Hill,27,,,,,
10260004,Ladder,25,,,,,
10260005,Hackberry,27,,,,,
10260006,Middle Smoky Hill,27,,,,,
10260007,Big,27,,,,,
10260008,Lower Smoky Hill,27,,,,,
10260009,Upper Saline,27,,,,,
10260010,Lower Saline,27,,,,,
10260011,Upper North Fork Solomon,27,,,,,
10260012,Lower North Fork Solomon,27,,,,,
10260013,Upper South Fork Solomon,27,,,,,
10260014,Lower South Fork Solomon,27,,,,,
10260015,Solomon,27,,,,,
10270101,Upper Kansas,28,,,,,
10270102,Middle Kansas,28,,,,,
10270103,Delaware,47,,,,,
10270104,"Lower Kansas, Kansas",40,,,,,
10270201,Upper Big Blue,27,,,,,
10270202,Middle Big Blue,27,,,,,
10270203,West Fork Big Blue,27,,,,,
10270204,Turkey,27,,,,,
10270205,Lower Big Blue,47,,,,,
10270206,Upper Little Blue,27,,,,,
10270207,Lower Little Blue,27,,,,,
10280101,Upper Grand,40,,,,,
10280102,Thompson,40,,,,,
10280103,Lower Grand,40,,,,,
10280201,Upper Chariton,40,,,,,
10280202,Lower Chariton,40,,,,,
10280203,Little Chariton,40,,,,,
10290101,Upper Marais Des Cygnes,40,,,,,
10290102,Lower Marais Des Cygnes,40,,,,,
10290103,Little Osage,40,,,,,
10290104,Marmaton,40,,,,,
10290105,Harry S. Truman Reservoir,40,,,,,
10290106,Sac,39,,,,,
10290107,Pomme De Terre,39,,,,,
10290108,South Grand,40,,,,,
10290109,Lake of the Ozarks,39,,,,,
10290110,Niangua,39,,,,,
10290111,Lower Osage,39,,,,,
10290201,Upper Gasconade,39,,,,,
10290202,Big Piney,39,,,,,
10290203,Lower Gasconade,39,,,,,
10300101,Lower Missouri-Crooked,47,,,,,
10300102,Lower Missouri-Moreau,72,,,,,
10300103,Lamine,40,,,,,
10300104,Blackwater,40,,,,,
10300200,Lower Missouri,72,,,,,
11010001,Beaver Reservoir,39,,,,,
11010002,James,39,,,,,
11010003,Bull Shoals Lake,39,,,,,
11010004,Middle White,39,,,,,
11010005,Buffalo,39,,,,,
11010006,North Fork White,39,,,,,
11010007,Upper Black,39,,,,,
11010008,Current,39,,,,,
11010009,Lower Black,39,,,,,
11010010,Spring,39,,,,,
11010011,Eleven Point,39,,,,,
11010012,Strawberry,39,,,,,
11010013,Upper White-Village,73,,,,,
11010014,Little Red,38,,,,,
11020001,Arkansas Headwaters,21,,,,,
11020002,Upper Arkansas,26,,,,,
11020003,Fountain,26,,,,,
11020004,Chico,26,,,,,
11020005,Upper Arkansas-Lake Meredith,26,,,,,
11020006,Huerfano,26,,,,,
11020007,Apishapa,26,,,,,
11020008,Horse,26,,,,,
11020009,Upper Arkansas-John Martin Reservoir,26,,,,,
11020010,Purgatoire,26,,,,,
11020011,Big Sandy,25,,,,,
11020012,Rush,26,,,,,
11020013,Two Butte,26,,,,,
11030001,Middle Arkansas-Lake McKinney,25,,,,,
11030002,Whitewoman,25,,,,,
11030003,Arkansas-Dodge City,25,,,,,
11030004,Coon-Pickerel,27,,,,,
11030005,Pawnee,27,,,,,
11030006,Buckner,27,,,,,
11030007,Upper Walnut Creek,27,,,,,
11030008,Lower Walnut Creek,27,,,,,
11030009,Rattlesnake,27,,,,,
11030010,Gar-Peace,27,,,,,
11030011,Cow,27,,,,,
11030012,Little Arkansas,27,,,,,
11030013,Middle Arkansas-Slate,27,,,,,
11030014,North Fork Ninnescah,27,,,,,
11030015,South Fork Ninnescah,27,,,,,
11030016,Ninnescah,27,,,,,
11030017,Upper Walnut River,28,,,,,
11030018,Lower Walnut River,28,,,,,
11040001,Cimarron Headwaters,26,,,,,
11040002,Upper Cimarron,25,,,,,
11040003,North Fork Cimarron,25,,,,,
11040004,Sand Arroyo,25,,,,,
11040005,Bear,25,,,,,
11040006,Upper Cimarron-Liberal,25,,,,,
11040007,Crooked,25,,,,,
11040008,Upper Cimarron-Bluff,26,,,,,
11050001,Lower Cimarron-Eagle Chief,27,,,,,
11050002,Lower Cimarron-Skeleton,27,,,,,
11050003,Lower Cimarron,27,,,,,
11060001,Kaw Lake,28,,,,,
11060002,Upper Salt Fork Arkansas,26,,,,,
11060003,Medicine Lodge,26,,,,,
11060004,Lower Salt Fork Arkansas,27,,,,,
11060005,Chikaskia,27,,,,,
11060006,Black Bear-Red Rock,27,,,,,
11070101,Upper Verdigris,28,,,,,
11070102,Fall,28,,,,,
11070103,Middle Verdigris,40,,,,,
11070104,Elk,28,,,,,
11070105,Lower Verdigris,40,,,,,
11070106,Caney,29,,,,,
11070107,Bird,29,,,,,
11070201,Neosho Headwaters,28,,,,,
11070202,Upper Cottonwood,28,,,,,
11070203,Lower Cottonwood,28,,,,,
11070204,Upper Neosho,40,,,,,
11070205,Middle Neosho,40,,,,,
11070206,Lake O' The Cherokees,39,,,,,
11070207,Spring,39,,,,,
11070208,Elk,39,,,,,
11070209,Lower Neosho,39,,,,,
11080001,Canadian Headwaters,21,,,,,
11080002,Cimarron,21,,,,,
11080003,Upper Canadian,26,,,,,
11080004,Mora,26,,,,,
11080005,Conchas,26,,,,,
11080006,Upper Canadian-Ute Reservoir,26,,,,,
11080007,Ute,26,,,,,
11080008,Revuelto,26,,,,,
11090101,Middle Canadian-Trujillo,26,,,,,
11090102,Punta de Agua,25,,,,,
11090103,Rita Blanca,25,,,,,
11090104,Carrizo,25,,,,,
11090105,Lake Meredith,26,,,,,
11090106,Middle Canadian-Spring,26,,,,,
11090201,Lower Canadian-Deer,27,,,,,
11090202,Lower Canadian-Walnut,27,,,,,
11090203,Little,29,,,,,
11090204,Lower Canadian,37,,,,,
11100101,Upper Beaver,25,,,,,
11100102,Middle Beaver,25,,,,,
11100103,Coldwater,25,,,,,
11100104,Palo Duro,25,,,,,
11100201,Lower Beaver,26,,,,,
11100202,Upper Wolf,26,,,,,
11100203,Lower Wolf,26,,,,,
11100301,Middle North Canadian,27,,,,,
11100302,Lower North Canadian,29,,,,,
11100303,Deep Fork,29,,,,,
11110101,Polecat-Snake,40,,,,,
11110102,Dirty-Greenleaf,40,,,,,
11110103,Illinois,39,,,,,
11110104,Robert S. Kerr Reservoir,37,,,,,
11110105,Poteau,37,,,,,
11110201,Frog-Mulberry,37,,,,,
11110202,Dardanelle Reservoir,37,,,,,
11110203,Lake Conway-Point Remove,37,,,,,
11110204,Petit Jean,37,,,,,
11110205,Cadron,37,,,,,
11110206,Fourche La Fave,36,,,,,
11110207,Lower Arkansas-Maumelle,73,,,,,
11120101,Tierra Blanca,25,,,,,
11120102,Palo Duro,25,,,,,
11120103,Upper Prairie Dog Town Fork Red,25,,,,,
11120104,Tule,25,,,,,
11120105,Lower Prairie Dog Town Fork Red,26,,,,,
11120201,Upper Salt Fork Red,26,,,,,
11120202,Lower Salt Fork Red,27,,,,,
11120301,Upper North Fork Red,25,,,,,
11120302,Middle North Fork Red,27,,,,,
11120303,Lower North Fork Red,27,,,,,
11120304,Elm Fork Red,26,,,,,
11130101,Groesbeck-Sandy,27,,,,,
11130102,Blue-China,27,,,,,
11130103,North Pease,26,,,,,
11130104,Middle Pease,26,,,,,
11130105,Pease,27,,,,,
11130201,Farmers-Mud,27,,,,,
11130202,Cache,27,,,,,
11130203,West Cache,27,,,,,
11130204,North Wichita,26,,,,,
11130205,South Wichita,26,,,,,
11130206,Wichita,27,,,,,
11130207,Southern Beaver,27,,,,,
11130208,Northern Beaver,27,,,,,
11130209,Little Wichita,27,,,,,
11130210,Lake Texoma,29,,,,,
11130301,Washita Headwaters,27,,,,,
11130302,Upper Washita,27,,,,,
11130303,Middle Washita,29,,,,,
11130304,Lower Washita,29,,,,,
11140101,Bois D'arc-Island,33,,,,,
11140102,Blue,29,,,,,
11140103,Muddy Boggy,37,,,,,
11140104,Clear Boggy,35,,,,,
11140105,Kiamichi,36,,,,,
11140106,Pecan-Waterhole,35,,,,,
11140107,Upper Little,36,,,,,
11140108,Mountain Fork,36,,,,,
11140109,"Lower Little Arkansas, Oklahoma",35,,,,,
11140201,McKinney-Posten Bayous,35,,,,,
11140202,Middle Red-Coushatta,35,,,,,
11140203,Loggy Bayou,35,,,,,
11140204,Red Chute,35,,,,,
11140205,Bodcau Bayou,35,,,,,
11140206,Bayou Pierre,35,,,,,
11140207,Lower Red-Lake Iatt,35,,,,,
11140208,Saline Bayou,35,,,,,
11140209,Black Lake Bayou,35,,,,,
11140301,Sulphur Headwaters,32,,,,,
11140302,Lower Sulpher,35,,,,,
11140303,White Oak Bayou,33,,,,,
11140304,Cross Bayou,35,,,,,
11140305,Lake O'the Pines,35,,,,,
11140306,Caddo Lake,35,,,,,
