WatershedID,Name,AreaSqKm,States,Geometry,EcoregionID,QLow,Q2,MaxDrainage,Metadata,Notes
10140204,Lower White,5455.13,SD,,43,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10160005,Mud,2170.91,SD,,46,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10160006,Middle James,9603.8,SD,,46,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10160007,North Fork Snake,2480.41,SD,,42,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10160008,Snake,4409.24,SD,,46,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10160009,Turtle,3887.13,SD,,46,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10160011,Lower James,9428.56,SD,,46,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10170102,Vermillion,5487.52,SD,,46,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10170103,Lake Thompson,1237.93,SD,,46,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10170201,Upper Big Sioux,4229.55,SD,,46,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10170202,Middle Big Sioux,5473.69,"MN,SD",,46,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
07020003,Lac Qui Parle,2840.22,"MN,SD",,46,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
09020101,Bois De Sioux,2875.05,"MN,ND,SD",,48,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10130102,Upper Lake Oahe,9418.1,"ND,SD",,43,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10130106,West Missouri Coteau,4213.68,"ND,SD",,42,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10130301,North Fork Grand,3227,"ND,SD",,43,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10160003,Upper James,11583.36,"ND,SD",,46,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10160004,Elm,4010.43,"ND,SD",,46,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10140203,Little White,4209.72,"NE,SD",,43,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10120107,Beaver,4311.65,"SD,WY",,43,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10120203,Redwater,2721.42,"SD,WY",,17,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
05130106,Upper Cumberland-Cordell Hull Reservoir,2063.97,TN,,71,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
05130107,Collins,2039.11,TN,,71,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
05130108,Caney,4653.89,TN,,71,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
05130201,Lower Cumberland-Old Hickory Lake,2552.95,TN,,71,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
05130202,Lower Cumberland-Sycamore,1676.91,TN,,71,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
05130203,Stones,2423.48,TN,,71,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
05130204,Harpeth,2245.66,TN,,71,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
06010104,Holston,2589.97,"TN,VA",,67,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
06010107,Lower French Broad,2063.04,"NC,TN",,67,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
06010201,Watts Bar Lake,3505.89,"NC,TN",,67,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
06010207,Lower Clinch,1647.78,TN,,67,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
06010208,Emory,2243.57,TN,,68,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
06020004,Sequatchie,1558.09,TN,,68,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
06040001,Lower Tennessee-Beech,5403.44,"MS,TN",,65,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
06040002,Upper Duck,3058.99,TN,,71,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
06040003,Lower Duck,4005.76,TN,,71,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
06040004,Buffalo,1975.22,TN,,71,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
08010203,South Fork Obion,2998.58,TN,,65,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
08010204,North Fork Forked Deer,2471.42,TN,,74,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
08010205,South Fork Forked Deer,2748.17,TN,,74,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
08010206,Forked Deer,184.4,TN,,73,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
08010209,Loosahatchie,1921.44,TN,,74,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
06030003,Upper Elk,3324.37,"AL,TN",,71,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
05130104,South Fork Cumberland,3581.07,"KY,TN",,68,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
05130105,Obey,2452.65,"KY,TN",,71,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
05130205,Lower Cumberland,6044.55,"KY,TN",,71,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
05130206,Red,3765.11,"KY,TN",,71,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
06040005,Kentucky Lake,4700.87,"KY,TN",,71,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
08010202,Obion,3406.94,"KY,TN",,74,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
08010208,Lower Hatchie,3791.23,"MS,TN",,74,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
08010211,Horn Lake-Nonconnah,723.16,"MS,TN",,74,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
06010205,"Upper Clinch, Tennessee, Virginia",5091.26,"TN,VA,WV",,67,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
06010206,Powell,2451.94,"KY,TN,VA",,67,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
11090105,Lake Meredith,5238.64,TX,,26,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
11090106,Middle Canadian-Spring,7133.39,"OK,TX",,26,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
11100103,Coldwater,5081.83,"NM,OK,TX",,25,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
11100104,Palo Duro,5016.51,"OK,TX",,25,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
11100202,Upper Wolf,2156.49,TX,,26,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
08020301,Lower White-Bayou Des Arc,2942.13,AR,,73,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
08020302,Cache,5197.96,"AR,MO",,73,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
08020303,Lower White,3524.47,AR,,73,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
08020304,Big,2453.35,AR,,73,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
08020401,Lower Arkansas,1793.94,AR,,73,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
08020402,Bayou Meto,2589.04,AR,,73,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
08040101,Ouachita Headwaters,4010.01,AR,,36,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
08040102,Upper Ouachita,4540.7,AR,,35,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
08040103,Little Missouri,5437.74,AR,,35,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
08040201,Lower Ouachita-Smackover,4672.4,AR,,35,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
08040203,Upper Saline,4442.94,AR,,35,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
08040204,Lower Saline,3934.66,AR,,35,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
11010004,Middle White,3822.33,AR,,39,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
11010005,Buffalo,3470.72,AR,,39,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
11010009,Lower Black,2120.43,"AR,MO",,39,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
11010010,Spring,3146.93,"AR,MO",,39,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
11010012,Strawberry,1970.04,AR,,39,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
11010013,Upper White-Village,1918.21,AR,,73,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
11010014,Little Red,4666.06,AR,,38,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
11110201,Frog-Mulberry,3330.8,AR,,37,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
11110202,Dardanelle Reservoir,4830.61,AR,,37,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
11110203,Lake Conway-Point Remove,2951.47,AR,,37,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
11110204,Petit Jean,2846.61,AR,,37,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
11110205,Cadron,1961.31,AR,,37,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
11110206,Fourche La Fave,2887.11,AR,,36,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
11110207,Lower Arkansas-Maumelle,2845.03,AR,,73,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
11140109,"Lower Little Arkansas, Oklahoma",5152.01,"AR,OK",,35,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
11140201,McKinney-Posten Bayous,2287.13,"AR,LA,TX",,35,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
11140205,Bodcau Bayou,1860.48,"AR,LA",,35,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
08020203,Lower St. Francis,9269.86,"AR,MO",,73,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
08020204,Little River Ditches,6747.76,"AR,MO",,73,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
11010001,Beaver Reservoir,6616.53,"AR,MO",,39,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
11010003,Bull Shoals Lake,6750.92,"AR,MO",,39,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
11010006,North Fork White,4743.44,"AR,MO",,39,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
11010007,Upper Black,4984.64,"AR,MO",,39,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
11010011,Eleven Point,3114.77,"AR,MO",,39,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
11140108,Mountain Fork,2191.76,"AR,OK",,36,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
11070206,Lake O' The Cherokees,2355.27,"AR,KS,MO,OK",,39,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
08010100,Lower Mississippi-Memphis,2842.16,"AR,IL,KY,MO,MS,TN",,73,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
22030000,American Samoa,1285.89,AS,,,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15010001,Lower Colorado-Marble Canyon,3802.85,AZ,,22,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15010002,Grand Canyon,6607.57,AZ,,22,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15010004,Havasu Canyon,7599.02,AZ,,22,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15010007,Red Lake,3663.42,AZ,,14,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15010009,Fort Pearce Wash,4326.73,"AZ,UT",,20,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15010014,Detrital Wash,1795.62,AZ,,14,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15020001,Little Colorado Headwaters,2085.5,"AZ,NM",,23,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15020002,Upper Little Colorado,4199.52,"AZ,NM",,22,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15020005,Silver,2456.8,AZ,,23,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15020007,Lower Puerco,2889.7,AZ,,22,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15020008,Middle Little Colorado,6539.44,AZ,,22,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15020009,Leroux Wash,2106.65,AZ,,22,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15020010,Chevelon Canyon,2123.64,AZ,,23,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15020011,Cottonwood Wash,4342.5,AZ,,22,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15020012,Corn-Oraibi,1895.56,AZ,,22,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15020013,Polacca Wash,2994.49,AZ,,22,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15020014,Jadito Wash,2432.49,AZ,,22,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
15020015,Canyon Diablo,3106.55,AZ,,23,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
