VegetationID,Name,LandUseID,Physiognomy,Notes
1429,Western Great Plains Floodplain Systems,,,
1430,Edwards Plateau Limestone Shrubland,,,
1431,Western Great Plains Depressional Wetland Systems - Playa,,,
1432,Western Great Plains Depressional Wetland Systems - Saline,,,
1433,Chihuahuan-Sonoran Desert Bottomland and Swale Grassland - Tobosa Grassland,,,
1434,Chihuahuan-Sonoran Desert Bottomland and Swale Grassland - Alkali Sacaton,,,
1435,West Gulf Coastal Plain Mesic Hardwood Forest,,,
1436,West Gulf Coastal Plain Chenier and Upper Texas Coastal Fringe Forest and Woodland,,,
1437,West Gulf Coastal Plain Upland Longleaf Pine Forest and Woodland,,,
1438,West Gulf Coastal Plain Pine-Hardwood Forest,,,
1439,West Gulf Coastal Plain Sandhill Oak and Shortleaf Pine Forest and Woodland,,,
1440,Southern Blackland Tallgrass Prairie,,,
1441,West Gulf Coastal Plain Northern Calcareous Prairie,,,
1442,West Gulf Coastal Plain Southern Calcareous Prairie,,,
1443,Texas-Louisiana Coastal Prairie,,,
1444,West Gulf Coastal Plain Wet Longleaf Pine Savanna and Flatwoods,,,
1445,West Gulf Coastal Plain Pine-Hardwood Flatwoods,,,
1446,Gulf and Atlantic Coastal Plain Floodplain Systems,,,
1447,Gulf and Atlantic Coastal Plain Small Stream Riparian Systems,,,
1448,Gulf and Atlantic Coastal Plain Swamp Systems,,,
1449,Gulf and Atlantic Coastal Plain Tidal Marsh Systems,,,
1450,West Gulf Coastal Plain Nonriverine Wet Hardwood Flatwoods,,,
1451,East-Central Texas Plains Post Oak Savanna and Woodland,,,
1452,Atlantic Coastal Plain Dry and Dry-Mesic Oak Forest,,,
1453,Atlantic Coastal Plain Mesic Hardwood Forest,,,
1454,Atlantic Coastal Plain Fall-line Sandhills Longleaf Pine Woodland,,,
1455,Atlantic Coastal Plain Upland Longleaf Pine Woodland,,,
1456,Southern Coastal Plain Mesic Slope Forest,,,
1457,Central Atlantic Coastal Plain Maritime Forest,,,
1458,Southern Atlantic Coastal Plain Maritime Forest,,,
1459,Southern Atlantic Coastal Plain Dune and Maritime Grassland,,,
1460,Central Atlantic Coastal Plain Wet Longleaf Pine Savanna and Flatwoods,,,
1461,Southern Atlantic Coastal Plain Wet Pine Savanna and Flatwoods,,,
1462,Atlantic Coastal Plain Peatland Pocosin and Canebrake,,,
1463,Atlantic Coastal Plain Clay-Based Carolina Bay Wetland,,,
1464,Atlantic Coastal Plain Streamhead Seepage Swamp-Pocosin-Baygall,,,
1465,Gulf and Atlantic Coastal Plain Floodplain Systems,,,
1466,Gulf and Atlantic Coastal Plain Small Stream Riparian Systems,,,
1467,Gulf and Atlantic Coastal Plain Swamp Systems,,,
1468,Gulf and Atlantic Coastal Plain Tidal Marsh Systems,,,
1469,Central Atlantic Coastal Plain Nonriverine Swamp and Wet Hardwood Forest,,,
1470,Inter-Mountain Basins Sparsely Vegetated Systems,,,
1471,Western Great Plains Sparsely Vegetated Systems,,,
1472,Rocky Mountain Aspen Forest and Woodland,,,
1473,Rocky Mountain Bigtooth Maple Ravine Woodland,,,
1474,Madrean Lower Montane Pine-Oak Forest and Woodland,,,
1475,Southern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest and Woodland,,,
1476,Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland,,,
1477,Southern Rocky Mountain Ponderosa Pine Woodland - South,,,
1478,Southern Rocky Mountain Ponderosa Pine Woodland - North,,,
1479,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,,,
1480,Southern Rocky Mountain Pinyon-Juniper Woodland,,,
1481,Inter-Mountain Basins Aspen-Mixed Conifer Forest and Woodland,,,
1482,Colorado Plateau Mixed Low Sagebrush Shrubland,,,
1483,Inter-Mountain Basins Mixed Salt Desert Scrub - South,,,
1484,Inter-Mountain Basins Mixed Salt Desert Scrub - North,,,
1485,Rocky Mountain Lower Montane-Foothill Shrubland,,,
1486,Western Great Plains Sandhill Steppe,,,
1487,Apacherian-Chihuahuan Mesquite Upland Scrub,,,
1488,Rocky Mountain Gambel Oak-Mixed Montane Shrubland,,,
1489,Western Great Plains Mesquite Woodland and Shrubland,,,
1490,Southern Rocky Mountain Ponderosa Pine Savanna - South,,,
1491,Southern Rocky Mountain Ponderosa Pine Savanna - North,,,
1492,Southern Rocky Mountain Juniper Woodland and Savanna,,,
1493,Apacherian-Chihuahuan Semi-Desert Grassland and Steppe,,,
1494,Chihuahuan Gypsophilous Grassland and Steppe,,,
1495,Southern Rocky Mountain Montane-Subalpine Grassland,,,
1496,Western Great Plains Foothill and Piedmont Grassland,,,
1497,Western Great Plains Shortgrass Prairie,,,
1498,Inter-Mountain Basins Greasewood Flat,,,
1499,Rocky Mountain Montane Riparian Systems,,,
1500,Western Great Plains Floodplain Systems,,,
1501,Western Great Plains Depressional Wetland Systems,,,
1502,Chihuahuan Loamy Plains Desert Grassland,,,
1503,Chihuahuan-Sonoran Desert Bottomland and Swale Grassland,,,
1504,West Gulf Coastal Plain Mesic Hardwood Forest,,,
1505,West Gulf Coastal Plain Chenier and Upper Texas Coastal Fringe Forest and Woodland,,,
1506,West Gulf Coastal Plain Upland Longleaf Pine Forest and Woodland,,,
1507,West Gulf Coastal Plain Pine-Hardwood Forest,,,
1508,Mississippi Delta Maritime Forest,,,
1509,Texas-Louisiana Coastal Prairie,,,
1510,West Gulf Coastal Plain Wet Longleaf Pine Savanna and Flatwoods,,,
1511,West Gulf Coastal Plain Pine-Hardwood Flatwoods,,,
1512,Gulf and Atlantic Coastal Plain Floodplain Systems,,,
1513,Gulf and Atlantic Coastal Plain Small Stream Riparian Systems,,,
1514,Gulf and Atlantic Coastal Plain Swamp Systems,,,
1515,Gulf and Atlantic Coastal Plain Tidal Marsh Systems,,,
1516,Gulf and Atlantic Coastal Plain Sparsely Vegetated Systems,,,
1517,Southern Crowley`s Ridge Mesic Loess Slope Forest,,,
1518,West Gulf Coastal Plain Mesic Hardwood Forest,,,
1519,East Gulf Coastal Plain Northern Loess Bluff Forest,,,
1520,East Gulf Coastal Plain Southern Loess Bluff Forest,,,
1521,West Gulf Coastal Plain Upland Longleaf Pine Forest and Woodland,,,
1522,West Gulf Coastal Plain Pine-Hardwood Forest,,,
1523,Lower Mississippi River Dune Woodland and Forest,,,
1524,West Gulf Coastal Plain Southern Calcareous Prairie,,,
1525,Lower Mississippi Alluvial Plain Grand Prairie,,,
1526,West Gulf Coastal Plain Pine-Hardwood Flatwoods,,,
1527,Gulf and Atlantic Coastal Plain Floodplain Systems,,,
1528,Gulf and Atlantic Coastal Plain Small Stream Riparian Systems,,,
1529,Gulf and Atlantic Coastal Plain Swamp Systems,,,
1530,Mississippi River Alluvial Plain Dry-Mesic Loess Slope Forest,,,
1531,Northern Crowley`s Ridge Sand Forest,,,
1532,Lower Mississippi River Flatwoods,,,
1561,Laurentian-Acadian Northern Hardwoods Forest,,,
1562,Laurentian-Acadian Northern Hardwoods Forest - Hemlock,,,
1563,North-Central Interior Dry-Mesic Oak Forest and Woodland,,,
1564,North-Central Interior Dry Oak Forest and Woodland,,,
1565,North-Central Interior Beech-Maple Forest,,,
1566,North-Central Interior Maple-Basswood Forest,,,
1567,Laurentian-Acadian Northern Pine(-Oak) Forest,,,
1568,Boreal White Spruce-Fir-Hardwood Forest - Inland,,,
1569,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,,,
1570,North-Central Interior Oak Savanna,,,
1571,North-Central Oak Barrens,,,
1572,Laurentian Pine-Oak Barrens,,,
1573,Laurentian-Acadian Jack Pine Barrens and Forest,,,
1574,Great Lakes Alvar,,,
1575,North-Central Interior Sand and Gravel Tallgrass Prairie,,,
1576,Central Tallgrass Prairie,,,
1577,Eastern Boreal Floodplain,,,
1578,Great Lakes Wooded Dune and Swale,,,
1579,Central Interior and Appalachian Floodplain Systems,,,
1580,Laurentian-Acadian Floodplain Systems,,,
1581,Boreal Acidic Peatland Systems,,,
1582,Central Interior and Appalachian Swamp Systems,,,
1583,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,,,
1584,Great Lakes Coastal Marsh Systems,,,
1585,Central Interior and Appalachian Shrub-Herbaceous Wetland Systems,,,
1586,Laurentian-Acadian Shrub-Herbaceous Wetland Systems,,,
1587,Paleozoic Plateau Bluff and Talus,,,
1588,Laurentian-Acadian Northern Hardwoods Forest,,,
1589,Laurentian-Acadian Northern Hardwoods Forest - Hemlock,,,
1590,North-Central Interior Dry-Mesic Oak Forest and Woodland,,,
1591,North-Central Interior Maple-Basswood Forest,,,
1592,Eastern Great Plains Tallgrass Aspen Parkland,,,
1593,Boreal Jack Pine-Black Spruce Forest,,,
1594,Laurentian-Acadian Northern Pine(-Oak) Forest,,,
1595,Laurentian-Acadian Northern Pine Forest,,,
1596,Boreal White Spruce-Fir-Hardwood Forest - Inland,,,
1597,Boreal White Spruce-Fir-Hardwood Forest - Coastal,,,
1598,Boreal White Spruce-Fir-Hardwood Forest - Aspen-Birch,,,
1599,North-Central Interior Oak Savanna,,,
1600,North-Central Oak Barrens,,,
1601,Laurentian Pine-Oak Barrens,,,
1602,Laurentian-Acadian Jack Pine Barrens and Forest,,,
1603,North-Central Interior Sand and Gravel Tallgrass Prairie,,,
1604,Northern Tallgrass Prairie,,,
1605,Eastern Boreal Floodplain,,,
1606,Central Interior and Appalachian Floodplain Systems,,,
1607,Laurentian-Acadian Floodplain Systems,,,
1608,Boreal Acidic Peatland Systems,,,
1609,Central Interior and Appalachian Swamp Systems,,,
1610,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,,,
1611,Great Lakes Coastal Marsh Systems,,,
1612,Central Interior and Appalachian Shrub-Herbaceous Wetland Systems,,,
1613,Laurentian-Acadian Shrub-Herbaceous Wetland Systems,,,
1614,Laurentian-Acadian Northern Hardwoods Forest,,,
1615,Laurentian-Acadian Northern Hardwoods Forest - Hemlock,,,
1616,Northern Sugar Maple-Basswood Forest,,,
1617,North-Central Interior Dry-Mesic Oak Forest and Woodland,,,
1618,North-Central Interior Dry Oak Forest and Woodland,,,
1619,North-Central Interior Beech-Maple Forest,,,
1620,Great Lakes Pine Barrens,,,
1621,Great Lakes Spruce-Fir,,,
1622,Laurentian-Acadian Northern Pine(-Oak) Forest,,,
1623,Boreal White Spruce-Fir-Hardwood Forest - Inland,,,
1624,Boreal White Spruce-Fir-Hardwood Forest - Coastal,,,
1625,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,,,
1626,North-Central Interior Oak Savanna,,,
1627,North-Central Oak Barrens,,,
1628,Laurentian Pine-Oak Barrens,,,
1629,Laurentian-Acadian Jack Pine Barrens and Forest,,,
1630,Great Lakes Wet-Mesic Lakeplain Prairie,,,
1631,North-Central Interior Sand and Gravel Tallgrass Prairie,,,
1632,Central Tallgrass Prairie,,,
1633,Eastern Boreal Floodplain,,,
1634,Great Lakes Wooded Dune and Swale,,,
1635,Central Interior and Appalachian Floodplain Systems,,,
1636,Laurentian-Acadian Floodplain Systems,,,
1637,Boreal Acid Peatland Systems,,,
1638,Central Interior and Appalachian Swamp Systems,,,
1639,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,,,
1640,Great Lakes Coastal Marsh Systems,,,
1641,Laurentian-Acadian Shrub-Herbaceous Wetland Systems,,,
1642,Western Great Plains Dry Bur Oak Forest and Woodland,,,
1643,Northwestern Great Plains Mixedgrass Prairie,,,
1644,Western Great Plains Tallgrass Prairie,,,
1645,Western Great Plains Floodplain Systems,,,
1646,Boreal Aspen-Birch Forest,,,
1647,Laurentian-Acadian Northern Hardwoods Forest,,,
1648,North-Central Interior Maple-Basswood Forest,,,
1649,Eastern Great Plains Tallgrass Aspen Parkland,,,
1650,Boreal White Spruce-Fir-Hardwood Forest - Inland,,,
1651,Western Great Plains Wooded Draw and Ravine,,,
1652,North-Central Interior Oak Savanna,,,
1653,North-Central Interior Sand and Gravel Tallgrass Prairie,,,
1654,Northern Tallgrass Prairie,,,
1655,Eastern Great Plains Floodplain Systems,,,
1656,Boreal Acidic Peatland Systems,,,
1657,Great Plains Prairie Pothole,,,
1658,Western Great Plains Depressional Wetland Systems,,,
1659,Western Great Plains Dry Bur Oak Forest and Woodland,,,
1660,Northwestern Great Plains Mixedgrass Prairie,,,
1661,Western Great Plains Tallgrass Prairie,,,
1662,Western Great Plains Floodplain Systems,,,
1663,North-Central Interior Dry-Mesic Oak Forest and Woodland,,,
1664,North-Central Interior Dry Oak Forest and Woodland,,,
1665,North-Central Interior Maple-Basswood Forest,,,
1666,Eastern Great Plains Tallgrass Aspen Parkland,,,
1667,Western Great Plains Wooded Draw and Ravine,,,
1668,North-Central Interior Oak Savanna,,,
1669,North-Central Interior Sand and Gravel Tallgrass Prairie,,,
1670,Northern Tallgrass Prairie,,,
1671,Eastern Great Plains Floodplain Systems,,,
1672,Great Plains Prairie Pothole,,,
1673,Western Great Plains Depressional Wetland Systems,,,
1674,Western Great Plains Sparsely Vegetated Systems,,,
1675,Western Great Plains Dry Bur Oak Forest and Woodland,,,
1676,Inter-Mountain Basins Curl-leaf Mountain Mahogany Woodland and Shrubland,,,
1677,Inter-Mountain Basins Big Sagebrush Shrubland,,,
1678,Rocky Mountain Lower Montane-Foothill Shrubland,,,
1679,Western Great Plains Sandhill Steppe,,,
1680,Inter-Mountain Basins Big Sagebrush Steppe,,,
1681,Central Mixedgrass Prairie,,,
1682,Northwestern Great Plains Mixedgrass Prairie,,,
1683,Western Great Plains Sand Prairie,,,
1684,Western Great Plains Shortgrass Prairie,,,
1685,Western Great Plains Tallgrass Prairie,,,
1686,Western Great Plains Floodplain Systems,,,
1687,Northwestern Great Plains-Black Hills Ponderosa Pine Woodland and Savanna,,,
1688,Western Great Plains Wooded Draw and Ravine,,,
1689,Central Tallgrass Prairie,,,
1690,Eastern Great Plains Floodplain Systems,,,
1691,Western Great Plains Depressional Wetland Systems,,,
1692,Western Great Plains Sandhill Steppe,,,
1693,Western Great Plains Mesquite Woodland and Shrubland,,,
1694,Central Mixedgrass Prairie,,,
1695,Western Great Plains Sand Prairie,,,
1696,Western Great Plains Floodplain Systems,,,
1697,Ozark-Ouachita Dry-Mesic Oak Forest,,,
1698,Crosstimbers Oak Forest and Woodland,,,
1699,West Gulf Coastal Plain Mesic Hardwood Forest,,,
1700,Ozark-Ouachita Mesic Hardwood Forest,,,
1701,Ozark-Ouachita Dry Oak Woodland,,,
1702,Ozark-Ouachita Shortleaf Pine-Oak Forest and Woodland,,,
1703,West Gulf Coastal Plain Pine-Hardwood Forest,,,
1704,Edwards Plateau Limestone Savanna and Woodland,,,
1705,Edwards Plateau Limestone Shrubland,,,
1706,Southern Blackland Tallgrass Prairie,,,
1707,Southeastern Great Plains Tallgrass Prairie,,,
1708,Central Interior and Appalachian Floodplain Systems,,,
1709,Central Interior and Appalachian Riparian Systems,,,
1710,Gulf and Atlantic Coastal Plain Floodplain Systems,,,
1711,Gulf and Atlantic Coastal Plain Small Stream Riparian Systems,,,
1712,Chihuahuan-Sonoran Desert Bottomland and Swale Grassland,,,
1713,East-Central Texas Plains Post Oak Savanna and Woodland,,,
1714,Edwards Plateau Dry-Mesic Slope Forest and Woodland,,,
1715,Western Great Plains Sandhill Steppe,,,
1716,Apacherian-Chihuahuan Mesquite Upland Scrub,,,
1717,Western Great Plains Mesquite Woodland and Shrubland,,,
1718,Central Mixedgrass Prairie,,,
1719,Western Great Plains Sand Prairie,,,
1720,Western Great Plains Shortgrass Prairie,,,
1721,North American Warm Desert Riparian Systems,,,
1722,Western Great Plains Floodplain Systems,,,
1723,Crosstimbers Oak Forest and Woodland,,,
1724,East-Central Texas Plains Southern Pine Forest and Woodland,,,
1725,Edwards Plateau Limestone Savanna and Woodland,,,
1726,Tamaulipan Mixed Deciduous Thornscrub,,,
1727,Tamaulipan Calcareous Thornscrub,,,
1728,Edwards Plateau Limestone Shrubland,,,
1729,Llano Uplift Acidic Forest-Woodland-Glade,,,
1730,Southern Blackland Tallgrass Prairie,,,
1731,Southeastern Great Plains Tallgrass Prairie,,,
1732,Central Interior and Appalachian Floodplain Systems,,,
1733,Central Interior and Appalachian Riparian Systems,,,
1734,Western Great Plains Depressional Wetland Systems,,,
1735,Chihuahuan-Sonoran Desert Bottomland and Swale Grassland,,,
1736,East-Central Texas Plains Post Oak Savanna and Woodland,,,
1737,Edwards Plateau Dry-Mesic Slope Forest and Woodland,,,
1738,Edwards Plateau Mesic Canyon,,,
1739,Edwards Plateau Riparian,,,
1740,West Gulf Coastal Plain Mesic Hardwood Forest,,,
1741,Central and South Texas Coastal Fringe Forest and Woodland,,,
1742,West Gulf Coastal Plain Chenier and Upper Texas Coastal Fringe Forest and Woodland,,,
1743,East-Central Texas Plains Southern Pine Forest and Woodland,,,
1744,West Gulf Coastal Plain Pine-Hardwood Forest,,,
1745,Edwards Plateau Limestone Savanna and Woodland,,,
1746,Tamaulipan Mixed Deciduous Thornscrub,,,
1747,Tamaulipan Calcareous Thornscrub,,,
1748,Southern Blackland Tallgrass Prairie,,,
1749,Texas-Louisiana Coastal Prairie,,,
1750,Central and Upper Texas Coast Dune and Coastal Grassland,,,
1751,Tamaulipan Savanna Grassland,,,
1752,South Texas Lomas,,,
1753,Tamaulipan Clay Grassland,,,
1754,South Texas Sand Sheet Grassland,,,
1755,Tamaulipan Floodplain,,,
1756,Gulf and Atlantic Coastal Plain Floodplain Systems,,,
1757,Gulf and Atlantic Coastal Plain Small Stream Riparian Systems,,,
1758,Tamaulipan Riparian Systems,,,
1759,Gulf and Atlantic Coastal Plain Swamp Systems,,,
1760,Texas-Louisiana Saline Coastal Prairie,,,
1761,Gulf and Atlantic Coastal Plain Tidal Marsh Systems,,,
1762,Western Great Plains Depressional Wetland Systems,,,
1763,East-Central Texas Plains Post Oak Savanna and Woodland,,,
1764,East Gulf Coastal Plain Northern Dry Upland Hardwood Forest,,,
1765,East Gulf Coastal Plain Northern Mesic Hardwood Slope Forest,,,
1766,East Gulf Coastal Plain Northern Loess Bluff Forest,,,
1767,East Gulf Coastal Plain Limestone Forest,,,
1768,East Gulf Coastal Plain Southern Loess Bluff Forest,,,
1769,Southern Coastal Plain Dry Upland Hardwood Forest,,,
1770,East Gulf Coastal Plain Interior Upland Longleaf Pine Woodland,,,
1771,Southern Appalachian Low-Elevation Pine Forest,,,
1772,Southern Coastal Plain Mesic Slope Forest,,,
1773,Southern Piedmont Dry Oak(-Pine) Forest,,,
1774,East Gulf Coastal Plain Interior Shortleaf Pine-Oak Forest,,,
1775,Southern Coastal Plain Blackland Prairie and Woodland,,,
1776,East Gulf Coastal Plain Southern Loblolly-Hardwood Flatwoods,,,
1777,Southern Coastal Plain Seepage Swamp and Baygall,,,
1778,Atlantic Coastal Plain Streamhead Seepage Swamp-Pocosin-Baygall,,,
1779,Central Interior and Appalachian Riparian Systems,,,
1780,Gulf and Atlantic Coastal Plain Floodplain Systems,,,
1781,Gulf and Atlantic Coastal Plain Small Stream Riparian Systems,,,
1782,Gulf and Atlantic Coastal Plain Swamp Systems,,,
1783,East Gulf Coastal Plain Limestone Forest,,,
1784,East Gulf Coastal Plain Southern Loess Bluff Forest,,,
1785,Southern Coastal Plain Dry Upland Hardwood Forest,,,
1786,East Gulf Coastal Plain Interior Upland Longleaf Pine Woodland,,,
1787,Florida Longleaf Pine Sandhill,,,
1788,Southern Coastal Plain Mesic Slope Forest,,,
1789,East Gulf Coastal Plain Interior Shortleaf Pine-Oak Forest,,,
1790,East Gulf Coastal Plain Maritime Forest,,,
1791,East Gulf Coastal Plain Dune and Coastal Grassland,,,
1792,East Gulf Coastal Plain Near-Coast Pine Flatwoods,,,
1793,East Gulf Coastal Plain Southern Loblolly-Hardwood Flatwoods,,,
1794,Southern Coastal Plain Nonriverine Cypress Dome,,,
1795,Southern Coastal Plain Seepage Swamp and Baygall,,,
1796,Atlantic Coastal Plain Streamhead Seepage Swamp-Pocosin-Baygall,,,
1797,Gulf and Atlantic Coastal Plain Floodplain Systems,,,
1798,Gulf and Atlantic Coastal Plain Small Stream Riparian Systems,,,
1799,Gulf and Atlantic Coastal Plain Swamp Systems,,,
1800,East Gulf Coastal Plain Savanna and Wet Prairie,,,
1801,Floridian Highlands Freshwater Marsh,,,
1802,Gulf and Atlantic Coastal Plain Tidal Marsh Systems,,,
1803,Gulf and Atlantic Coastal Plain Sparsely Vegetated Systems,,,
1804,Southern Appalachian Oak Forest,,,
1805,Southern Piedmont Mesic Forest,,,
1806,Southern and Central Appalachian Cove Forest,,,
1807,Piedmont Hardpan Woodland and Forest,,,
1808,Southeastern Interior Longleaf Pine Woodland,,,
1809,Southern Appalachian Montane Pine Forest and Woodland,,,
1810,Southern Appalachian Low-Elevation Pine Forest,,,
1811,Southern Piedmont Dry Oak(-Pine) Forest,,,
1812,Central Interior and Appalachian Floodplain Systems,,,
1813,Central Interior and Appalachian Riparian Systems,,,
1814,Southern Appalachian Northern Hardwood Forest,,,
1815,Southern Appalachian Oak Forest,,,
1816,Southern Piedmont Mesic Forest,,,
1817,Allegheny-Cumberland Dry Oak Forest and Woodland,,,
1818,Southern and Central Appalachian Cove Forest,,,
1819,Central and Southern Appalachian Montane Oak Forest,,,
1820,South-Central Interior Mesophytic Forest,,,
1821,Central and Southern Appalachian Spruce-Fir Forest,,,
1822,Southern Appalachian Montane Pine Forest and Woodland,,,
1823,Southern Appalachian Low-Elevation Pine Forest,,,
1824,Southern Piedmont Dry Oak(-Pine) Forest,,,
1825,Southern Ridge and Valley/Cumberland Dry Calcareous Forest,,,
1826,Southern Appalachian Grass and Shrub Bald,,,
1827,Central Interior and Appalachian Floodplain Systems,,,
1828,Central Interior and Appalachian Riparian Systems,,,
1829,Southern Piedmont Mesic Forest,,,
1830,Southern Coastal Plain Dry Upland Hardwood Forest,,,
1831,Atlantic Coastal Plain Mesic Hardwood Forest,,,
1832,Atlantic Coastal Plain Fall-line Sandhills Longleaf Pine Woodland,,,
1833,East Gulf Coastal Plain Interior Upland Longleaf Pine Woodland,,,
1834,Southeastern Interior Longleaf Pine Woodland,,,
1835,Southern Appalachian Montane Pine Forest and Woodland,,,
1836,Southern Appalachian Low-Elevation Pine Forest,,,
1837,Southern Piedmont Dry Oak(-Pine) Forest,,,
1838,Central Interior and Appalachian Floodplain Systems,,,
1839,Central Interior and Appalachian Riparian Systems,,,
1840,Northeastern Interior Dry-Mesic Oak Forest,,,
1841,Southern Piedmont Mesic Forest,,,
1842,Northern Atlantic Coastal Plain Hardwood Forest,,,
1843,Atlantic Coastal Plain Dry and Dry-Mesic Oak Forest,,,
1844,Atlantic Coastal Plain Mesic Hardwood Forest,,,
1845,Atlantic Coastal Plain Upland Longleaf Pine Woodland,,,
1846,Southern Appalachian Montane Pine Forest and Woodland,,,
1847,Southern Appalachian Low-Elevation Pine Forest,,,
1848,Northern Atlantic Coastal Plain Pitch Pine Barrens,,,
1849,Central Atlantic Coastal Plain Maritime Forest,,,
1850,Southern Piedmont Dry Oak(-Pine) Forest,,,
1851,Central Appalachian Dry Oak-Pine Forest,,,
1852,Appalachian (Hemlock-)Northern Hardwood Forest,,,
1853,Eastern Serpentine Woodland,,,
1854,Central Appalachian Pine-Oak Rocky Woodland,,,
1855,Northern Atlantic Coastal Plain Maritime Forest,,,
1856,Central Appalachian Alkaline Glade and Woodland,,,
1857,Northern Atlantic Coastal Plain Dune and Swale,,,
1858,Central Atlantic Coastal Plain Wet Longleaf Pine Savanna and Flatwoods,,,
1859,Atlantic Coastal Plain Peatland Pocosin and Canebrake,,,
1860,Atlantic Coastal Plain Streamhead Seepage Swamp-Pocosin-Baygall,,,
1861,Central Interior and Appalachian Floodplain Systems,,,
1862,Central Interior and Appalachian Riparian Systems,,,
1863,Gulf and Atlantic Coastal Plain Floodplain Systems,,,
1864,Gulf and Atlantic Coastal Plain Small Stream Riparian Systems,,,
1865,Central Interior and Appalachian Swamp Systems,,,
1866,Gulf and Atlantic Coastal Plain Swamp Systems,,,
1867,Gulf and Atlantic Coastal Plain Tidal Marsh Systems,,,
1868,Gulf and Atlantic Coastal Plain Sparsely Vegetated Systems,,,
1869,Central Atlantic Coastal Plain Nonriverine Swamp and Wet Hardwood Forest,,,
1870,Northeastern Interior Dry-Mesic Oak Forest,,,
1871,Southern Appalachian Oak Forest,,,
1872,Southern Piedmont Mesic Forest,,,
1873,Allegheny-Cumberland Dry Oak Forest and Woodland,,,
1874,Southern and Central Appalachian Cove Forest,,,
1875,Central and Southern Appalachian Montane Oak Forest,,,
1876,South-Central Interior Mesophytic Forest,,,
1877,Appalachian Shale Barrens,,,
1878,Central and Southern Appalachian Spruce-Fir Forest,,,
1879,Southern Appalachian Montane Pine Forest and Woodland,,,
1880,Southern Appalachian Low-Elevation Pine Forest,,,
1881,Southern Piedmont Dry Oak(-Pine) Forest,,,
1882,Central Appalachian Dry Oak-Pine Forest,,,
1883,Appalachian (Hemlock-)Northern Hardwood Forest,,,
1884,Southern Ridge and Valley/Cumberland Dry Calcareous Forest,,,
1885,Central Appalachian Pine-Oak Rocky Woodland,,,
1886,Central Appalachian Alkaline Glade and Woodland,,,
1887,Central Interior and Appalachian Floodplain Systems,,,
1888,Central Interior and Appalachian Riparian Systems,,,
1889,Central Interior and Appalachian Swamp Systems,,,
1890,Laurentian-Acadian Northern Hardwoods Forest,,,
1891,Northeastern Interior Dry-Mesic Oak Forest,,,
1892,South-Central Interior Mesophytic Forest,,,
1893,Laurentian-Acadian Northern Pine(-Oak) Forest,,,
1894,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,,,
1895,Central Appalachian Dry Oak-Pine Forest,,,
1896,Appalachian (Hemlock-)Northern Hardwood Forest,,,
1897,Acadian Low-Elevation Spruce-Fir-Hardwood Forest,,,
1898,Central Appalachian Pine-Oak Rocky Woodland,,,
1899,Central Appalachian Alkaline Glade and Woodland,,,
1900,Central Interior and Appalachian Floodplain Systems,,,
1901,Central Interior and Appalachian Riparian Systems,,,
1902,Laurentian-Acadian Floodplain Systems,,,
1903,Boreal Acidic Peatland Systems,,,
1904,Central Interior and Appalachian Swamp Systems,,,
1905,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,,,
1906,Great Lakes Coastal Marsh Systems,,,
1907,Laurentian-Acadian Shrub-Herbaceous Wetland Systems,,,
1908,North-Central Interior Wet Flatwoods,,,
1909,Northeastern Interior Dry-Mesic Oak Forest,,,
1910,North-Central Interior Dry-Mesic Oak Forest and Woodland,,,
1911,North-Central Interior Beech-Maple Forest,,,
1912,Allegheny-Cumberland Dry Oak Forest and Woodland,,,
1913,South-Central Interior Mesophytic Forest,,,
1914,Appalachian (Hemlock-)Northern Hardwood Forest,,,
1915,Central Interior and Appalachian Floodplain Systems,,,
1916,Central Interior and Appalachian Riparian Systems,,,
1917,Central Interior and Appalachian Swamp Systems,,,
1918,Central Interior and Appalachian Shrub-Herbaceous Wetland Systems,,,
1919,North-Central Interior Wet Flatwoods,,,
1920,Laurentian-Acadian Northern Hardwoods Forest,,,
1921,Northeastern Interior Dry-Mesic Oak Forest,,,
1922,Northern Atlantic Coastal Plain Hardwood Forest,,,
1923,Northern Atlantic Coastal Plain Pitch Pine Barrens,,,
1924,Laurentian-Acadian Northern Pine(-Oak) Forest,,,
1925,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,,,
1926,Central Appalachian Dry Oak-Pine Forest,,,
1927,Appalachian (Hemlock-)Northern Hardwood Forest,,,
1928,Acadian Low-Elevation Spruce-Fir-Hardwood Forest,,,
1929,Acadian-Appalachian Montane Spruce-Fir Forest,,,
1930,Central Appalachian Pine-Oak Rocky Woodland,,,
1931,Northern Atlantic Coastal Plain Maritime Forest,,,
1932,Northern Atlantic Coastal Plain Dune and Swale,,,
1933,Central Interior and Appalachian Floodplain Systems,,,
